"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","433","email is requered","","Tue May 12 10:30:40 UTC 2026","passed","Tue May 12 10:30:40 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","3255","Cadastro de entregador Moto","","Tue May 12 10:30:24 UTC 2026","passed","Tue May 12 10:30:28 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
"","2236","CPF Invalido","","Tue May 12 10:30:34 UTC 2026","passed","Tue May 12 10:30:37 UTC 2026","","Signup","Signup","CPF Invalido"
"","2167","Cadastro de entregador Bike Elétrica","","Tue May 12 10:30:28 UTC 2026","passed","Tue May 12 10:30:30 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","306","postalcode is requered","","Tue May 12 10:30:40 UTC 2026","passed","Tue May 12 10:30:40 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","277","cnh is requered","","Tue May 12 10:30:41 UTC 2026","passed","Tue May 12 10:30:41 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","334","cpf is requered","","Tue May 12 10:30:39 UTC 2026","passed","Tue May 12 10:30:40 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","281","delivery_method is requered","","Tue May 12 10:30:41 UTC 2026","passed","Tue May 12 10:30:41 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2128","Cadastro de entregador Van/Carro","","Tue May 12 10:30:30 UTC 2026","passed","Tue May 12 10:30:32 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
"","281","number is requered","","Tue May 12 10:30:40 UTC 2026","passed","Tue May 12 10:30:41 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","2279","Email invalido","","Tue May 12 10:30:37 UTC 2026","passed","Tue May 12 10:30:39 UTC 2026","","Signup","Signup","Email invalido"
"","2402","Cadastro de entregador aleatorio","","Tue May 12 10:30:32 UTC 2026","passed","Tue May 12 10:30:34 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
"","305","name is requered","","Tue May 12 10:30:39 UTC 2026","passed","Tue May 12 10:30:39 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
