"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","444","name is requered","","Tue Oct 07 08:24:25 UTC 2025","passed","Tue Oct 07 08:24:25 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","424","cnh is requered","","Tue Oct 07 08:24:27 UTC 2025","passed","Tue Oct 07 08:24:28 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2455","Cadastro de entregador Bike Elétrica","","Tue Oct 07 08:24:13 UTC 2025","passed","Tue Oct 07 08:24:15 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","432","cpf is requered","","Tue Oct 07 08:24:25 UTC 2025","passed","Tue Oct 07 08:24:26 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","414","number is requered","","Tue Oct 07 08:24:26 UTC 2025","passed","Tue Oct 07 08:24:27 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","2341","CPF Invalido","","Tue Oct 07 08:24:20 UTC 2025","passed","Tue Oct 07 08:24:22 UTC 2025","","Signup","Signup","CPF Invalido"
"","2272","Cadastro de entregador aleatorio","","Tue Oct 07 08:24:18 UTC 2025","passed","Tue Oct 07 08:24:20 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","2567","Cadastro de entregador Van/Carro","","Tue Oct 07 08:24:15 UTC 2025","passed","Tue Oct 07 08:24:18 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","2334","Email invalido","","Tue Oct 07 08:24:22 UTC 2025","passed","Tue Oct 07 08:24:25 UTC 2025","","Signup","Signup","Email invalido"
"","427","postalcode is requered","","Tue Oct 07 08:24:26 UTC 2025","passed","Tue Oct 07 08:24:26 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","421","delivery_method is requered","","Tue Oct 07 08:24:27 UTC 2025","passed","Tue Oct 07 08:24:27 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","423","email is requered","","Tue Oct 07 08:24:26 UTC 2025","passed","Tue Oct 07 08:24:26 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","3942","Cadastro de entregador Moto","","Tue Oct 07 08:24:09 UTC 2025","passed","Tue Oct 07 08:24:13 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
