"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","302","postalcode is requered","","Wed Aug 12 09:09:29 UTC 2026","passed","Wed Aug 12 09:09:29 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","3191","Cadastro de entregador Moto","","Wed Aug 12 09:09:13 UTC 2026","passed","Wed Aug 12 09:09:16 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
"","287","email is requered","","Wed Aug 12 09:09:29 UTC 2026","passed","Wed Aug 12 09:09:29 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2391","CPF Invalido","","Wed Aug 12 09:09:23 UTC 2026","passed","Wed Aug 12 09:09:26 UTC 2026","","Signup","Signup","CPF Invalido"
"","2191","Cadastro de entregador Bike Elétrica","","Wed Aug 12 09:09:16 UTC 2026","passed","Wed Aug 12 09:09:19 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","294","number is requered","","Wed Aug 12 09:09:29 UTC 2026","passed","Wed Aug 12 09:09:30 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","285","cnh is requered","","Wed Aug 12 09:09:30 UTC 2026","passed","Wed Aug 12 09:09:30 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","282","delivery_method is requered","","Wed Aug 12 09:09:30 UTC 2026","passed","Wed Aug 12 09:09:30 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2492","Cadastro de entregador Van/Carro","","Wed Aug 12 09:09:19 UTC 2026","passed","Wed Aug 12 09:09:21 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
"","2269","Cadastro de entregador aleatorio","","Wed Aug 12 09:09:21 UTC 2026","passed","Wed Aug 12 09:09:23 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
"","353","name is requered","","Wed Aug 12 09:09:28 UTC 2026","passed","Wed Aug 12 09:09:28 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2208","Email invalido","","Wed Aug 12 09:09:26 UTC 2026","passed","Wed Aug 12 09:09:28 UTC 2026","","Signup","Signup","Email invalido"
"","289","cpf is requered","","Wed Aug 12 09:09:28 UTC 2026","passed","Wed Aug 12 09:09:29 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
