"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","295","email is requered","","Mon May 19 08:27:04 UTC 2025","passed","Mon May 19 08:27:04 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2915","Cadastro de entregador Moto","","Mon May 19 08:26:49 UTC 2025","passed","Mon May 19 08:26:52 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","2263","Email invalido","","Mon May 19 08:27:01 UTC 2025","passed","Mon May 19 08:27:03 UTC 2025","","Signup","Signup","Email invalido"
"","295","postalcode is requered","","Mon May 19 08:27:04 UTC 2025","passed","Mon May 19 08:27:04 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2362","Cadastro de entregador Bike Elétrica","","Mon May 19 08:26:52 UTC 2025","passed","Mon May 19 08:26:54 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","299","cnh is requered","","Mon May 19 08:27:05 UTC 2025","passed","Mon May 19 08:27:05 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","313","number is requered","","Mon May 19 08:27:04 UTC 2025","passed","Mon May 19 08:27:05 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","296","delivery_method is requered","","Mon May 19 08:27:05 UTC 2025","passed","Mon May 19 08:27:05 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2290","CPF Invalido","","Mon May 19 08:26:59 UTC 2025","passed","Mon May 19 08:27:01 UTC 2025","","Signup","Signup","CPF Invalido"
"","2196","Cadastro de entregador Van/Carro","","Mon May 19 08:26:54 UTC 2025","passed","Mon May 19 08:26:56 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","293","cpf is requered","","Mon May 19 08:27:04 UTC 2025","passed","Mon May 19 08:27:04 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2254","Cadastro de entregador aleatorio","","Mon May 19 08:26:56 UTC 2025","passed","Mon May 19 08:26:59 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","318","name is requered","","Mon May 19 08:27:03 UTC 2025","passed","Mon May 19 08:27:04 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
