"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","409","cpf is requered","","Fri Aug 29 08:23:16 UTC 2025","passed","Fri Aug 29 08:23:16 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","331","cnh is requered","","Fri Aug 29 08:23:18 UTC 2025","passed","Fri Aug 29 08:23:18 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","296","number is requered","","Fri Aug 29 08:23:17 UTC 2025","passed","Fri Aug 29 08:23:17 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","325","email is requered","","Fri Aug 29 08:23:16 UTC 2025","passed","Fri Aug 29 08:23:17 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2204","Cadastro de entregador aleatorio","","Fri Aug 29 08:23:09 UTC 2025","passed","Fri Aug 29 08:23:11 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","321","delivery_method is requered","","Fri Aug 29 08:23:17 UTC 2025","passed","Fri Aug 29 08:23:18 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2161","Email invalido","","Fri Aug 29 08:23:13 UTC 2025","passed","Fri Aug 29 08:23:16 UTC 2025","","Signup","Signup","Email invalido"
"","2293","Cadastro de entregador Van/Carro","","Fri Aug 29 08:23:07 UTC 2025","passed","Fri Aug 29 08:23:09 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","2242","Cadastro de entregador Bike Elétrica","","Fri Aug 29 08:23:04 UTC 2025","passed","Fri Aug 29 08:23:07 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","2945","Cadastro de entregador Moto","","Fri Aug 29 08:23:01 UTC 2025","passed","Fri Aug 29 08:23:04 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","308","postalcode is requered","","Fri Aug 29 08:23:17 UTC 2025","passed","Fri Aug 29 08:23:17 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","302","name is requered","","Fri Aug 29 08:23:16 UTC 2025","passed","Fri Aug 29 08:23:16 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2277","CPF Invalido","","Fri Aug 29 08:23:11 UTC 2025","passed","Fri Aug 29 08:23:13 UTC 2025","","Signup","Signup","CPF Invalido"
