"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","299","cpf is requered","","Tue Aug 11 08:53:33 UTC 2026","passed","Tue Aug 11 08:53:33 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","257","delivery_method is requered","","Tue Aug 11 08:53:34 UTC 2026","passed","Tue Aug 11 08:53:34 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","331","email is requered","","Tue Aug 11 08:53:33 UTC 2026","passed","Tue Aug 11 08:53:33 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","276","postalcode is requered","","Tue Aug 11 08:53:33 UTC 2026","passed","Tue Aug 11 08:53:34 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","318","cnh is requered","","Tue Aug 11 08:53:34 UTC 2026","passed","Tue Aug 11 08:53:34 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2304","Cadastro de entregador Bike Elétrica","","Tue Aug 11 08:53:21 UTC 2026","passed","Tue Aug 11 08:53:23 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","2331","Email invalido","","Tue Aug 11 08:53:30 UTC 2026","passed","Tue Aug 11 08:53:32 UTC 2026","","Signup","Signup","Email invalido"
"","2238","Cadastro de entregador aleatorio","","Tue Aug 11 08:53:25 UTC 2026","passed","Tue Aug 11 08:53:28 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
"","342","name is requered","","Tue Aug 11 08:53:32 UTC 2026","passed","Tue Aug 11 08:53:33 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","3310","Cadastro de entregador Moto","","Tue Aug 11 08:53:17 UTC 2026","passed","Tue Aug 11 08:53:21 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
"","2234","CPF Invalido","","Tue Aug 11 08:53:28 UTC 2026","passed","Tue Aug 11 08:53:30 UTC 2026","","Signup","Signup","CPF Invalido"
"","265","number is requered","","Tue Aug 11 08:53:34 UTC 2026","passed","Tue Aug 11 08:53:34 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","2390","Cadastro de entregador Van/Carro","","Tue Aug 11 08:53:23 UTC 2026","passed","Tue Aug 11 08:53:25 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
