"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","341","number is requered","","Tue Jun 02 12:02:46 UTC 2026","passed","Tue Jun 02 12:02:46 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","3101","Cadastro de entregador Moto","","Tue Jun 02 12:02:30 UTC 2026","passed","Tue Jun 02 12:02:33 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
"","2246","Cadastro de entregador aleatorio","","Tue Jun 02 12:02:38 UTC 2026","passed","Tue Jun 02 12:02:40 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
"","2280","CPF Invalido","","Tue Jun 02 12:02:40 UTC 2026","passed","Tue Jun 02 12:02:42 UTC 2026","","Signup","Signup","CPF Invalido"
"","323","cpf is requered","","Tue Jun 02 12:02:45 UTC 2026","passed","Tue Jun 02 12:02:45 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","277","email is requered","","Tue Jun 02 12:02:45 UTC 2026","passed","Tue Jun 02 12:02:45 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","282","cnh is requered","","Tue Jun 02 12:02:47 UTC 2026","passed","Tue Jun 02 12:02:47 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","286","name is requered","","Tue Jun 02 12:02:45 UTC 2026","passed","Tue Jun 02 12:02:45 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2289","Cadastro de entregador Van/Carro","","Tue Jun 02 12:02:35 UTC 2026","passed","Tue Jun 02 12:02:38 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
"","381","delivery_method is requered","","Tue Jun 02 12:02:46 UTC 2026","passed","Tue Jun 02 12:02:47 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2255","Email invalido","","Tue Jun 02 12:02:42 UTC 2026","passed","Tue Jun 02 12:02:45 UTC 2026","","Signup","Signup","Email invalido"
"","2385","Cadastro de entregador Bike Elétrica","","Tue Jun 02 12:02:33 UTC 2026","passed","Tue Jun 02 12:02:35 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","288","postalcode is requered","","Tue Jun 02 12:02:45 UTC 2026","passed","Tue Jun 02 12:02:46 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
