"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","285","delivery_method is requered","","Wed May 07 08:25:30 UTC 2025","passed","Wed May 07 08:25:30 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","262","number is requered","","Wed May 07 08:25:30 UTC 2025","passed","Wed May 07 08:25:30 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","2294","Cadastro de entregador aleatorio","","Wed May 07 08:25:22 UTC 2025","passed","Wed May 07 08:25:24 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","2377","CPF Invalido","","Wed May 07 08:25:24 UTC 2025","passed","Wed May 07 08:25:26 UTC 2025","","Signup","Signup","CPF Invalido"
"","2298","Cadastro de entregador Van/Carro","","Wed May 07 08:25:19 UTC 2025","passed","Wed May 07 08:25:22 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","3646","Cadastro de entregador Moto","","Wed May 07 08:25:13 UTC 2025","passed","Wed May 07 08:25:17 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","304","name is requered","","Wed May 07 08:25:29 UTC 2025","passed","Wed May 07 08:25:29 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","257","email is requered","","Wed May 07 08:25:29 UTC 2025","passed","Wed May 07 08:25:30 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","275","cnh is requered","","Wed May 07 08:25:31 UTC 2025","passed","Wed May 07 08:25:31 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2457","Cadastro de entregador Bike Elétrica","","Wed May 07 08:25:17 UTC 2025","passed","Wed May 07 08:25:19 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","262","cpf is requered","","Wed May 07 08:25:29 UTC 2025","passed","Wed May 07 08:25:29 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2355","Email invalido","","Wed May 07 08:25:26 UTC 2025","passed","Wed May 07 08:25:29 UTC 2025","","Signup","Signup","Email invalido"
"","250","postalcode is requered","","Wed May 07 08:25:30 UTC 2025","passed","Wed May 07 08:25:30 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
