"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2319","Cadastro de entregador Bike Elétrica","","Mon Sep 14 14:44:25 UTC 2026","passed","Mon Sep 14 14:44:27 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","280","delivery_method is requered","","Mon Sep 14 14:44:38 UTC 2026","passed","Mon Sep 14 14:44:38 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","290","number is requered","","Mon Sep 14 14:44:37 UTC 2026","passed","Mon Sep 14 14:44:38 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","307","postalcode is requered","","Mon Sep 14 14:44:37 UTC 2026","passed","Mon Sep 14 14:44:37 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2373","CPF Invalido","","Mon Sep 14 14:44:31 UTC 2026","passed","Mon Sep 14 14:44:34 UTC 2026","","Signup","Signup","CPF Invalido"
"","271","cnh is requered","","Mon Sep 14 14:44:38 UTC 2026","passed","Mon Sep 14 14:44:38 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","274","email is requered","","Mon Sep 14 14:44:37 UTC 2026","passed","Mon Sep 14 14:44:37 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2317","Cadastro de entregador aleatorio","","Mon Sep 14 14:44:29 UTC 2026","passed","Mon Sep 14 14:44:31 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
"","4156","Cadastro de entregador Moto","","Mon Sep 14 14:44:20 UTC 2026","passed","Mon Sep 14 14:44:24 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
"","2238","Cadastro de entregador Van/Carro","","Mon Sep 14 14:44:27 UTC 2026","passed","Mon Sep 14 14:44:29 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
"","271","cpf is requered","","Mon Sep 14 14:44:36 UTC 2026","passed","Mon Sep 14 14:44:37 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","317","name is requered","","Mon Sep 14 14:44:36 UTC 2026","passed","Mon Sep 14 14:44:36 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2261","Email invalido","","Mon Sep 14 14:44:34 UTC 2026","passed","Mon Sep 14 14:44:36 UTC 2026","","Signup","Signup","Email invalido"
