"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2320","Email invalido","","Tue Jan 13 08:30:11 UTC 2026","passed","Tue Jan 13 08:30:14 UTC 2026","","Signup","Signup","Email invalido"
"","339","number is requered","","Tue Jan 13 08:30:15 UTC 2026","passed","Tue Jan 13 08:30:15 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","2346","Cadastro de entregador Van/Carro","","Tue Jan 13 08:30:05 UTC 2026","passed","Tue Jan 13 08:30:07 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
"","334","cnh is requered","","Tue Jan 13 08:30:16 UTC 2026","passed","Tue Jan 13 08:30:16 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","325","delivery_method is requered","","Tue Jan 13 08:30:15 UTC 2026","passed","Tue Jan 13 08:30:16 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2225","CPF Invalido","","Tue Jan 13 08:30:09 UTC 2026","passed","Tue Jan 13 08:30:11 UTC 2026","","Signup","Signup","CPF Invalido"
"","325","email is requered","","Tue Jan 13 08:30:14 UTC 2026","passed","Tue Jan 13 08:30:15 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","332","cpf is requered","","Tue Jan 13 08:30:14 UTC 2026","passed","Tue Jan 13 08:30:14 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","3671","Cadastro de entregador Moto","","Tue Jan 13 08:29:59 UTC 2026","passed","Tue Jan 13 08:30:02 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
"","2216","Cadastro de entregador aleatorio","","Tue Jan 13 08:30:07 UTC 2026","passed","Tue Jan 13 08:30:09 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
"","2299","Cadastro de entregador Bike Elétrica","","Tue Jan 13 08:30:02 UTC 2026","passed","Tue Jan 13 08:30:05 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","332","postalcode is requered","","Tue Jan 13 08:30:15 UTC 2026","passed","Tue Jan 13 08:30:15 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","325","name is requered","","Tue Jan 13 08:30:14 UTC 2026","passed","Tue Jan 13 08:30:14 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
