"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","312","delivery_method is requered","","Thu Aug 20 08:35:44 UTC 2026","passed","Thu Aug 20 08:35:44 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","307","number is requered","","Thu Aug 20 08:35:44 UTC 2026","passed","Thu Aug 20 08:35:44 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","343","cnh is requered","","Thu Aug 20 08:35:44 UTC 2026","passed","Thu Aug 20 08:35:45 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","311","cpf is requered","","Thu Aug 20 08:35:43 UTC 2026","passed","Thu Aug 20 08:35:43 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","309","postalcode is requered","","Thu Aug 20 08:35:43 UTC 2026","passed","Thu Aug 20 08:35:44 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2255","CPF Invalido","","Thu Aug 20 08:35:38 UTC 2026","passed","Thu Aug 20 08:35:40 UTC 2026","","Signup","Signup","CPF Invalido"
"","2226","Cadastro de entregador aleatorio","","Thu Aug 20 08:35:36 UTC 2026","passed","Thu Aug 20 08:35:38 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
"","320","name is requered","","Thu Aug 20 08:35:43 UTC 2026","passed","Thu Aug 20 08:35:43 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","334","email is requered","","Thu Aug 20 08:35:43 UTC 2026","passed","Thu Aug 20 08:35:43 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2179","Cadastro de entregador Van/Carro","","Thu Aug 20 08:35:34 UTC 2026","passed","Thu Aug 20 08:35:36 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
"","2176","Cadastro de entregador Bike Elétrica","","Thu Aug 20 08:35:31 UTC 2026","passed","Thu Aug 20 08:35:34 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","3473","Cadastro de entregador Moto","","Thu Aug 20 08:35:28 UTC 2026","passed","Thu Aug 20 08:35:31 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
"","2207","Email invalido","","Thu Aug 20 08:35:40 UTC 2026","passed","Thu Aug 20 08:35:43 UTC 2026","","Signup","Signup","Email invalido"
