"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2170","Email invalido","","Thu Sep 17 13:03:15 UTC 2026","passed","Thu Sep 17 13:03:17 UTC 2026","","Signup","Signup","Email invalido"
"","312","postalcode is requered","","Thu Sep 17 13:03:18 UTC 2026","passed","Thu Sep 17 13:03:18 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","3379","Cadastro de entregador Moto","","Thu Sep 17 13:03:03 UTC 2026","passed","Thu Sep 17 13:03:06 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
"","303","name is requered","","Thu Sep 17 13:03:17 UTC 2026","passed","Thu Sep 17 13:03:17 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2277","Cadastro de entregador aleatorio","","Thu Sep 17 13:03:11 UTC 2026","passed","Thu Sep 17 13:03:13 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
"","2196","CPF Invalido","","Thu Sep 17 13:03:13 UTC 2026","passed","Thu Sep 17 13:03:15 UTC 2026","","Signup","Signup","CPF Invalido"
"","2147","Cadastro de entregador Van/Carro","","Thu Sep 17 13:03:08 UTC 2026","passed","Thu Sep 17 13:03:11 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
"","281","delivery_method is requered","","Thu Sep 17 13:03:19 UTC 2026","passed","Thu Sep 17 13:03:19 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2371","Cadastro de entregador Bike Elétrica","","Thu Sep 17 13:03:06 UTC 2026","passed","Thu Sep 17 13:03:08 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","281","number is requered","","Thu Sep 17 13:03:18 UTC 2026","passed","Thu Sep 17 13:03:19 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","304","cnh is requered","","Thu Sep 17 13:03:19 UTC 2026","passed","Thu Sep 17 13:03:19 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","294","cpf is requered","","Thu Sep 17 13:03:17 UTC 2026","passed","Thu Sep 17 13:03:18 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","285","email is requered","","Thu Sep 17 13:03:18 UTC 2026","passed","Thu Sep 17 13:03:18 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
