"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2097","Cadastro de entregador aleatorio","","Fri Apr 25 08:23:32 UTC 2025","passed","Fri Apr 25 08:23:34 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","279","name is requered","","Fri Apr 25 08:23:39 UTC 2025","passed","Fri Apr 25 08:23:39 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","278","cnh is requered","","Fri Apr 25 08:23:41 UTC 2025","passed","Fri Apr 25 08:23:41 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2920","Cadastro de entregador Moto","","Fri Apr 25 08:23:25 UTC 2025","passed","Fri Apr 25 08:23:28 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","306","number is requered","","Fri Apr 25 08:23:40 UTC 2025","passed","Fri Apr 25 08:23:40 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","275","email is requered","","Fri Apr 25 08:23:39 UTC 2025","passed","Fri Apr 25 08:23:40 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2173","Cadastro de entregador Van/Carro","","Fri Apr 25 08:23:30 UTC 2025","passed","Fri Apr 25 08:23:32 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","2326","Cadastro de entregador Bike Elétrica","","Fri Apr 25 08:23:28 UTC 2025","passed","Fri Apr 25 08:23:30 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","275","delivery_method is requered","","Fri Apr 25 08:23:40 UTC 2025","passed","Fri Apr 25 08:23:41 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","306","cpf is requered","","Fri Apr 25 08:23:39 UTC 2025","passed","Fri Apr 25 08:23:39 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2192","CPF Invalido","","Fri Apr 25 08:23:34 UTC 2025","passed","Fri Apr 25 08:23:37 UTC 2025","","Signup","Signup","CPF Invalido"
"","273","postalcode is requered","","Fri Apr 25 08:23:40 UTC 2025","passed","Fri Apr 25 08:23:40 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2220","Email invalido","","Fri Apr 25 08:23:37 UTC 2025","passed","Fri Apr 25 08:23:39 UTC 2025","","Signup","Signup","Email invalido"
