"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","281","postalcode is requered","","Wed Dec 03 08:27:53 UTC 2025","passed","Wed Dec 03 08:27:53 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2344","Cadastro de entregador Bike Elétrica","","Wed Dec 03 08:27:40 UTC 2025","passed","Wed Dec 03 08:27:43 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","280","email is requered","","Wed Dec 03 08:27:52 UTC 2025","passed","Wed Dec 03 08:27:53 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2255","Cadastro de entregador Van/Carro","","Wed Dec 03 08:27:43 UTC 2025","passed","Wed Dec 03 08:27:45 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","2271","Cadastro de entregador aleatorio","","Wed Dec 03 08:27:45 UTC 2025","passed","Wed Dec 03 08:27:47 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","2335","CPF Invalido","","Wed Dec 03 08:27:47 UTC 2025","passed","Wed Dec 03 08:27:49 UTC 2025","","Signup","Signup","CPF Invalido"
"","286","cpf is requered","","Wed Dec 03 08:27:52 UTC 2025","passed","Wed Dec 03 08:27:52 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","302","delivery_method is requered","","Wed Dec 03 08:27:53 UTC 2025","passed","Wed Dec 03 08:27:53 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","285","name is requered","","Wed Dec 03 08:27:52 UTC 2025","passed","Wed Dec 03 08:27:52 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","329","cnh is requered","","Wed Dec 03 08:27:53 UTC 2025","passed","Wed Dec 03 08:27:54 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2202","Email invalido","","Wed Dec 03 08:27:49 UTC 2025","passed","Wed Dec 03 08:27:52 UTC 2025","","Signup","Signup","Email invalido"
"","278","number is requered","","Wed Dec 03 08:27:53 UTC 2025","passed","Wed Dec 03 08:27:53 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","3371","Cadastro de entregador Moto","","Wed Dec 03 08:27:37 UTC 2025","passed","Wed Dec 03 08:27:40 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
