"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2423","Cadastro de entregador Bike Elétrica","","Wed Apr 30 08:24:11 UTC 2025","passed","Wed Apr 30 08:24:14 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","2141","Cadastro de entregador Van/Carro","","Wed Apr 30 08:24:14 UTC 2025","passed","Wed Apr 30 08:24:16 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","2206","Email invalido","","Wed Apr 30 08:24:20 UTC 2025","passed","Wed Apr 30 08:24:23 UTC 2025","","Signup","Signup","Email invalido"
"","2313","CPF Invalido","","Wed Apr 30 08:24:18 UTC 2025","passed","Wed Apr 30 08:24:20 UTC 2025","","Signup","Signup","CPF Invalido"
"","246","number is requered","","Wed Apr 30 08:24:24 UTC 2025","passed","Wed Apr 30 08:24:24 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","247","postalcode is requered","","Wed Apr 30 08:24:23 UTC 2025","passed","Wed Apr 30 08:24:24 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","260","delivery_method is requered","","Wed Apr 30 08:24:24 UTC 2025","passed","Wed Apr 30 08:24:24 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","284","name is requered","","Wed Apr 30 08:24:23 UTC 2025","passed","Wed Apr 30 08:24:23 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","3932","Cadastro de entregador Moto","","Wed Apr 30 08:24:07 UTC 2025","passed","Wed Apr 30 08:24:11 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","2210","Cadastro de entregador aleatorio","","Wed Apr 30 08:24:16 UTC 2025","passed","Wed Apr 30 08:24:18 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","252","email is requered","","Wed Apr 30 08:24:23 UTC 2025","passed","Wed Apr 30 08:24:23 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","253","cpf is requered","","Wed Apr 30 08:24:23 UTC 2025","passed","Wed Apr 30 08:24:23 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","302","cnh is requered","","Wed Apr 30 08:24:24 UTC 2025","passed","Wed Apr 30 08:24:24 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
