"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3210","Cadastro de entregador Moto","","Fri Jan 30 08:37:37 UTC 2026","passed","Fri Jan 30 08:37:40 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
"","321","email is requered","","Fri Jan 30 08:37:52 UTC 2026","passed","Fri Jan 30 08:37:53 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","303","cpf is requered","","Fri Jan 30 08:37:52 UTC 2026","passed","Fri Jan 30 08:37:52 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2250","Email invalido","","Fri Jan 30 08:37:50 UTC 2026","passed","Fri Jan 30 08:37:52 UTC 2026","","Signup","Signup","Email invalido"
"","300","number is requered","","Fri Jan 30 08:37:53 UTC 2026","passed","Fri Jan 30 08:37:53 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","327","name is requered","","Fri Jan 30 08:37:52 UTC 2026","passed","Fri Jan 30 08:37:52 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2245","Cadastro de entregador Van/Carro","","Fri Jan 30 08:37:43 UTC 2026","passed","Fri Jan 30 08:37:45 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
"","2442","Cadastro de entregador Bike Elétrica","","Fri Jan 30 08:37:40 UTC 2026","passed","Fri Jan 30 08:37:43 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","2251","CPF Invalido","","Fri Jan 30 08:37:47 UTC 2026","passed","Fri Jan 30 08:37:50 UTC 2026","","Signup","Signup","CPF Invalido"
"","2349","Cadastro de entregador aleatorio","","Fri Jan 30 08:37:45 UTC 2026","passed","Fri Jan 30 08:37:47 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
"","300","postalcode is requered","","Fri Jan 30 08:37:53 UTC 2026","passed","Fri Jan 30 08:37:53 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","301","delivery_method is requered","","Fri Jan 30 08:37:53 UTC 2026","passed","Fri Jan 30 08:37:54 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","373","cnh is requered","","Fri Jan 30 08:37:54 UTC 2026","passed","Fri Jan 30 08:37:54 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
