"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","264","cpf is requered","","Thu Mar 05 08:40:20 UTC 2026","passed","Thu Mar 05 08:40:21 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2227","Email invalido","","Thu Mar 05 08:40:18 UTC 2026","passed","Thu Mar 05 08:40:20 UTC 2026","","Signup","Signup","Email invalido"
"","255","email is requered","","Thu Mar 05 08:40:21 UTC 2026","passed","Thu Mar 05 08:40:21 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","261","delivery_method is requered","","Thu Mar 05 08:40:21 UTC 2026","passed","Thu Mar 05 08:40:22 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","260","cnh is requered","","Thu Mar 05 08:40:22 UTC 2026","passed","Thu Mar 05 08:40:22 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2392","Cadastro de entregador Van/Carro","","Thu Mar 05 08:40:11 UTC 2026","passed","Thu Mar 05 08:40:13 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
"","2405","Cadastro de entregador aleatorio","","Thu Mar 05 08:40:13 UTC 2026","passed","Thu Mar 05 08:40:15 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
"","325","name is requered","","Thu Mar 05 08:40:20 UTC 2026","passed","Thu Mar 05 08:40:20 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2312","CPF Invalido","","Thu Mar 05 08:40:15 UTC 2026","passed","Thu Mar 05 08:40:18 UTC 2026","","Signup","Signup","CPF Invalido"
"","265","postalcode is requered","","Thu Mar 05 08:40:21 UTC 2026","passed","Thu Mar 05 08:40:21 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","3177","Cadastro de entregador Moto","","Thu Mar 05 08:40:05 UTC 2026","passed","Thu Mar 05 08:40:08 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
"","2266","Cadastro de entregador Bike Elétrica","","Thu Mar 05 08:40:08 UTC 2026","passed","Thu Mar 05 08:40:11 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","289","number is requered","","Thu Mar 05 08:40:21 UTC 2026","passed","Thu Mar 05 08:40:21 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
