"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","285","delivery_method is requered","","Thu Dec 04 08:28:17 UTC 2025","passed","Thu Dec 04 08:28:17 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2373","Cadastro de entregador Van/Carro","","Thu Dec 04 08:28:06 UTC 2025","passed","Thu Dec 04 08:28:08 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","3871","Cadastro de entregador Moto","","Thu Dec 04 08:28:00 UTC 2025","passed","Thu Dec 04 08:28:04 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","305","name is requered","","Thu Dec 04 08:28:15 UTC 2025","passed","Thu Dec 04 08:28:16 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2238","Email invalido","","Thu Dec 04 08:28:13 UTC 2025","passed","Thu Dec 04 08:28:15 UTC 2025","","Signup","Signup","Email invalido"
"","285","cpf is requered","","Thu Dec 04 08:28:16 UTC 2025","passed","Thu Dec 04 08:28:16 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2425","Cadastro de entregador aleatorio","","Thu Dec 04 08:28:08 UTC 2025","passed","Thu Dec 04 08:28:11 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","2353","Cadastro de entregador Bike Elétrica","","Thu Dec 04 08:28:04 UTC 2025","passed","Thu Dec 04 08:28:06 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","316","cnh is requered","","Thu Dec 04 08:28:17 UTC 2025","passed","Thu Dec 04 08:28:18 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","281","number is requered","","Thu Dec 04 08:28:17 UTC 2025","passed","Thu Dec 04 08:28:17 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","301","email is requered","","Thu Dec 04 08:28:16 UTC 2025","passed","Thu Dec 04 08:28:16 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2292","CPF Invalido","","Thu Dec 04 08:28:11 UTC 2025","passed","Thu Dec 04 08:28:13 UTC 2025","","Signup","Signup","CPF Invalido"
"","285","postalcode is requered","","Thu Dec 04 08:28:16 UTC 2025","passed","Thu Dec 04 08:28:17 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
