"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","292","cpf is requered","","Thu Dec 11 08:28:38 UTC 2025","passed","Thu Dec 11 08:28:39 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2224","Cadastro de entregador Van/Carro","","Thu Dec 11 08:28:29 UTC 2025","passed","Thu Dec 11 08:28:31 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","2224","CPF Invalido","","Thu Dec 11 08:28:34 UTC 2025","passed","Thu Dec 11 08:28:36 UTC 2025","","Signup","Signup","CPF Invalido"
"","2239","Cadastro de entregador aleatorio","","Thu Dec 11 08:28:31 UTC 2025","passed","Thu Dec 11 08:28:34 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","280","delivery_method is requered","","Thu Dec 11 08:28:40 UTC 2025","passed","Thu Dec 11 08:28:40 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","294","number is requered","","Thu Dec 11 08:28:39 UTC 2025","passed","Thu Dec 11 08:28:40 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","296","email is requered","","Thu Dec 11 08:28:39 UTC 2025","passed","Thu Dec 11 08:28:39 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","282","cnh is requered","","Thu Dec 11 08:28:40 UTC 2025","passed","Thu Dec 11 08:28:40 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","298","name is requered","","Thu Dec 11 08:28:38 UTC 2025","passed","Thu Dec 11 08:28:38 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2282","Cadastro de entregador Bike Elétrica","","Thu Dec 11 08:28:27 UTC 2025","passed","Thu Dec 11 08:28:29 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","280","postalcode is requered","","Thu Dec 11 08:28:39 UTC 2025","passed","Thu Dec 11 08:28:39 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2982","Cadastro de entregador Moto","","Thu Dec 11 08:28:24 UTC 2025","passed","Thu Dec 11 08:28:27 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","2153","Email invalido","","Thu Dec 11 08:28:36 UTC 2025","passed","Thu Dec 11 08:28:38 UTC 2025","","Signup","Signup","Email invalido"
