"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","268","cnh is requered","","Mon Mar 09 08:42:55 UTC 2026","passed","Mon Mar 09 08:42:55 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","264","email is requered","","Mon Mar 09 08:42:54 UTC 2026","passed","Mon Mar 09 08:42:54 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2403","Cadastro de entregador aleatorio","","Mon Mar 09 08:42:46 UTC 2026","passed","Mon Mar 09 08:42:48 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
"","302","name is requered","","Mon Mar 09 08:42:53 UTC 2026","passed","Mon Mar 09 08:42:53 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","257","cpf is requered","","Mon Mar 09 08:42:53 UTC 2026","passed","Mon Mar 09 08:42:54 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","304","number is requered","","Mon Mar 09 08:42:54 UTC 2026","passed","Mon Mar 09 08:42:54 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","4005","Cadastro de entregador Moto","","Mon Mar 09 08:42:37 UTC 2026","passed","Mon Mar 09 08:42:41 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
"","2491","CPF Invalido","","Mon Mar 09 08:42:48 UTC 2026","passed","Mon Mar 09 08:42:51 UTC 2026","","Signup","Signup","CPF Invalido"
"","259","postalcode is requered","","Mon Mar 09 08:42:54 UTC 2026","passed","Mon Mar 09 08:42:54 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","266","delivery_method is requered","","Mon Mar 09 08:42:54 UTC 2026","passed","Mon Mar 09 08:42:55 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2226","Email invalido","","Mon Mar 09 08:42:51 UTC 2026","passed","Mon Mar 09 08:42:53 UTC 2026","","Signup","Signup","Email invalido"
"","2314","Cadastro de entregador Van/Carro","","Mon Mar 09 08:42:44 UTC 2026","passed","Mon Mar 09 08:42:46 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
"","2301","Cadastro de entregador Bike Elétrica","","Mon Mar 09 08:42:41 UTC 2026","passed","Mon Mar 09 08:42:43 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
