"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","296","name is requered","","Fri Nov 14 08:25:14 UTC 2025","passed","Fri Nov 14 08:25:14 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","304","number is requered","","Fri Nov 14 08:25:15 UTC 2025","passed","Fri Nov 14 08:25:15 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","2266","Email invalido","","Fri Nov 14 08:25:12 UTC 2025","passed","Fri Nov 14 08:25:14 UTC 2025","","Signup","Signup","Email invalido"
"","274","delivery_method is requered","","Fri Nov 14 08:25:15 UTC 2025","passed","Fri Nov 14 08:25:15 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","274","postalcode is requered","","Fri Nov 14 08:25:15 UTC 2025","passed","Fri Nov 14 08:25:15 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2303","Cadastro de entregador aleatorio","","Fri Nov 14 08:25:07 UTC 2025","passed","Fri Nov 14 08:25:09 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","2177","CPF Invalido","","Fri Nov 14 08:25:09 UTC 2025","passed","Fri Nov 14 08:25:11 UTC 2025","","Signup","Signup","CPF Invalido"
"","272","email is requered","","Fri Nov 14 08:25:14 UTC 2025","passed","Fri Nov 14 08:25:15 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2297","Cadastro de entregador Van/Carro","","Fri Nov 14 08:25:05 UTC 2025","passed","Fri Nov 14 08:25:07 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","3029","Cadastro de entregador Moto","","Fri Nov 14 08:24:59 UTC 2025","passed","Fri Nov 14 08:25:02 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","270","cnh is requered","","Fri Nov 14 08:25:15 UTC 2025","passed","Fri Nov 14 08:25:16 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","262","cpf is requered","","Fri Nov 14 08:25:14 UTC 2025","passed","Fri Nov 14 08:25:14 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2365","Cadastro de entregador Bike Elétrica","","Fri Nov 14 08:25:02 UTC 2025","passed","Fri Nov 14 08:25:05 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
