"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2468","Cadastro de entregador Van/Carro","","Mon May 26 08:36:29 UTC 2025","passed","Mon May 26 08:36:31 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","366","email is requered","","Mon May 26 08:36:39 UTC 2025","passed","Mon May 26 08:36:39 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","327","number is requered","","Mon May 26 08:36:39 UTC 2025","passed","Mon May 26 08:36:40 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","336","delivery_method is requered","","Mon May 26 08:36:40 UTC 2025","passed","Mon May 26 08:36:40 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2318","Cadastro de entregador aleatorio","","Mon May 26 08:36:31 UTC 2025","passed","Mon May 26 08:36:33 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","331","cpf is requered","","Mon May 26 08:36:38 UTC 2025","passed","Mon May 26 08:36:39 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","3541","Cadastro de entregador Moto","","Mon May 26 08:36:23 UTC 2025","passed","Mon May 26 08:36:26 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","2273","Email invalido","","Mon May 26 08:36:36 UTC 2025","passed","Mon May 26 08:36:38 UTC 2025","","Signup","Signup","Email invalido"
"","2249","CPF Invalido","","Mon May 26 08:36:33 UTC 2025","passed","Mon May 26 08:36:36 UTC 2025","","Signup","Signup","CPF Invalido"
"","333","name is requered","","Mon May 26 08:36:38 UTC 2025","passed","Mon May 26 08:36:38 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2400","Cadastro de entregador Bike Elétrica","","Mon May 26 08:36:26 UTC 2025","passed","Mon May 26 08:36:29 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","337","cnh is requered","","Mon May 26 08:36:40 UTC 2025","passed","Mon May 26 08:36:40 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","352","postalcode is requered","","Mon May 26 08:36:39 UTC 2025","passed","Mon May 26 08:36:39 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
