"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","270","delivery_method is requered","","Wed Jul 09 08:26:16 UTC 2025","passed","Wed Jul 09 08:26:16 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","287","name is requered","","Wed Jul 09 08:26:14 UTC 2025","passed","Wed Jul 09 08:26:15 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","252","postalcode is requered","","Wed Jul 09 08:26:15 UTC 2025","passed","Wed Jul 09 08:26:16 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2321","Cadastro de entregador Van/Carro","","Wed Jul 09 08:26:05 UTC 2025","passed","Wed Jul 09 08:26:08 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","2401","CPF Invalido","","Wed Jul 09 08:26:10 UTC 2025","passed","Wed Jul 09 08:26:12 UTC 2025","","Signup","Signup","CPF Invalido"
"","260","cpf is requered","","Wed Jul 09 08:26:15 UTC 2025","passed","Wed Jul 09 08:26:15 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","261","number is requered","","Wed Jul 09 08:26:16 UTC 2025","passed","Wed Jul 09 08:26:16 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","253","email is requered","","Wed Jul 09 08:26:15 UTC 2025","passed","Wed Jul 09 08:26:15 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2350","Cadastro de entregador Bike Elétrica","","Wed Jul 09 08:26:03 UTC 2025","passed","Wed Jul 09 08:26:05 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","2175","Email invalido","","Wed Jul 09 08:26:12 UTC 2025","passed","Wed Jul 09 08:26:14 UTC 2025","","Signup","Signup","Email invalido"
"","2259","Cadastro de entregador aleatorio","","Wed Jul 09 08:26:08 UTC 2025","passed","Wed Jul 09 08:26:10 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","2990","Cadastro de entregador Moto","","Wed Jul 09 08:26:00 UTC 2025","passed","Wed Jul 09 08:26:03 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","290","cnh is requered","","Wed Jul 09 08:26:16 UTC 2025","passed","Wed Jul 09 08:26:16 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
