"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","383","number is requered","","Fri Aug 22 08:24:37 UTC 2025","passed","Fri Aug 22 08:24:38 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","2295","Cadastro de entregador aleatorio","","Fri Aug 22 08:24:29 UTC 2025","passed","Fri Aug 22 08:24:31 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","341","postalcode is requered","","Fri Aug 22 08:24:37 UTC 2025","passed","Fri Aug 22 08:24:37 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2381","CPF Invalido","","Fri Aug 22 08:24:31 UTC 2025","passed","Fri Aug 22 08:24:33 UTC 2025","","Signup","Signup","CPF Invalido"
"","333","email is requered","","Fri Aug 22 08:24:37 UTC 2025","passed","Fri Aug 22 08:24:37 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","3274","Cadastro de entregador Moto","","Fri Aug 22 08:24:21 UTC 2025","passed","Fri Aug 22 08:24:24 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","317","delivery_method is requered","","Fri Aug 22 08:24:38 UTC 2025","passed","Fri Aug 22 08:24:38 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2279","Email invalido","","Fri Aug 22 08:24:33 UTC 2025","passed","Fri Aug 22 08:24:36 UTC 2025","","Signup","Signup","Email invalido"
"","325","name is requered","","Fri Aug 22 08:24:36 UTC 2025","passed","Fri Aug 22 08:24:36 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","391","cpf is requered","","Fri Aug 22 08:24:36 UTC 2025","passed","Fri Aug 22 08:24:37 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2295","Cadastro de entregador Van/Carro","","Fri Aug 22 08:24:27 UTC 2025","passed","Fri Aug 22 08:24:29 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","2430","Cadastro de entregador Bike Elétrica","","Fri Aug 22 08:24:24 UTC 2025","passed","Fri Aug 22 08:24:27 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","326","cnh is requered","","Fri Aug 22 08:24:38 UTC 2025","passed","Fri Aug 22 08:24:38 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
