"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","326","postalcode is requered","","Tue Jul 22 08:28:10 UTC 2025","passed","Tue Jul 22 08:28:11 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2407","Cadastro de entregador Bike Elétrica","","Tue Jul 22 08:27:58 UTC 2025","passed","Tue Jul 22 08:28:01 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","317","email is requered","","Tue Jul 22 08:28:10 UTC 2025","passed","Tue Jul 22 08:28:10 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","300","cpf is requered","","Tue Jul 22 08:28:10 UTC 2025","passed","Tue Jul 22 08:28:10 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2253","Cadastro de entregador aleatorio","","Tue Jul 22 08:28:03 UTC 2025","passed","Tue Jul 22 08:28:05 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","2334","CPF Invalido","","Tue Jul 22 08:28:05 UTC 2025","passed","Tue Jul 22 08:28:07 UTC 2025","","Signup","Signup","CPF Invalido"
"","297","name is requered","","Tue Jul 22 08:28:10 UTC 2025","passed","Tue Jul 22 08:28:10 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2193","Cadastro de entregador Van/Carro","","Tue Jul 22 08:28:01 UTC 2025","passed","Tue Jul 22 08:28:03 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","309","cnh is requered","","Tue Jul 22 08:28:11 UTC 2025","passed","Tue Jul 22 08:28:12 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2162","Email invalido","","Tue Jul 22 08:28:07 UTC 2025","passed","Tue Jul 22 08:28:09 UTC 2025","","Signup","Signup","Email invalido"
"","321","number is requered","","Tue Jul 22 08:28:11 UTC 2025","passed","Tue Jul 22 08:28:11 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","3106","Cadastro de entregador Moto","","Tue Jul 22 08:27:55 UTC 2025","passed","Tue Jul 22 08:27:58 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","326","delivery_method is requered","","Tue Jul 22 08:28:11 UTC 2025","passed","Tue Jul 22 08:28:11 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
