"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","305","email is requered","","Mon Sep 01 08:26:50 UTC 2025","passed","Mon Sep 01 08:26:51 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","300","postalcode is requered","","Mon Sep 01 08:26:51 UTC 2025","passed","Mon Sep 01 08:26:51 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2279","CPF Invalido","","Mon Sep 01 08:26:45 UTC 2025","passed","Mon Sep 01 08:26:48 UTC 2025","","Signup","Signup","CPF Invalido"
"","2148","Email invalido","","Mon Sep 01 08:26:48 UTC 2025","passed","Mon Sep 01 08:26:50 UTC 2025","","Signup","Signup","Email invalido"
"","3696","Cadastro de entregador Moto","","Mon Sep 01 08:26:35 UTC 2025","passed","Mon Sep 01 08:26:38 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","318","delivery_method is requered","","Mon Sep 01 08:26:51 UTC 2025","passed","Mon Sep 01 08:26:52 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2320","Cadastro de entregador Van/Carro","","Mon Sep 01 08:26:41 UTC 2025","passed","Mon Sep 01 08:26:43 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","332","cnh is requered","","Mon Sep 01 08:26:52 UTC 2025","passed","Mon Sep 01 08:26:52 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2325","Cadastro de entregador aleatorio","","Mon Sep 01 08:26:43 UTC 2025","passed","Mon Sep 01 08:26:45 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","318","cpf is requered","","Mon Sep 01 08:26:50 UTC 2025","passed","Mon Sep 01 08:26:50 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","306","number is requered","","Mon Sep 01 08:26:51 UTC 2025","passed","Mon Sep 01 08:26:51 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","309","name is requered","","Mon Sep 01 08:26:50 UTC 2025","passed","Mon Sep 01 08:26:50 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2323","Cadastro de entregador Bike Elétrica","","Mon Sep 01 08:26:38 UTC 2025","passed","Mon Sep 01 08:26:41 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
