"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2284","Email invalido","","Thu Apr 23 09:27:17 UTC 2026","passed","Thu Apr 23 09:27:19 UTC 2026","","Signup","Signup","Email invalido"
"","2464","CPF Invalido","","Thu Apr 23 09:27:14 UTC 2026","passed","Thu Apr 23 09:27:17 UTC 2026","","Signup","Signup","CPF Invalido"
"","307","cpf is requered","","Thu Apr 23 09:27:20 UTC 2026","passed","Thu Apr 23 09:27:20 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","298","postalcode is requered","","Thu Apr 23 09:27:20 UTC 2026","passed","Thu Apr 23 09:27:20 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","297","delivery_method is requered","","Thu Apr 23 09:27:21 UTC 2026","passed","Thu Apr 23 09:27:21 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","299","email is requered","","Thu Apr 23 09:27:20 UTC 2026","passed","Thu Apr 23 09:27:20 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2309","Cadastro de entregador aleatorio","","Thu Apr 23 09:27:12 UTC 2026","passed","Thu Apr 23 09:27:14 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
"","340","number is requered","","Thu Apr 23 09:27:20 UTC 2026","passed","Thu Apr 23 09:27:21 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","427","name is requered","","Thu Apr 23 09:27:19 UTC 2026","passed","Thu Apr 23 09:27:19 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2703","Cadastro de entregador Bike Elétrica","","Thu Apr 23 09:27:07 UTC 2026","passed","Thu Apr 23 09:27:10 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","2349","Cadastro de entregador Van/Carro","","Thu Apr 23 09:27:10 UTC 2026","passed","Thu Apr 23 09:27:12 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
"","305","cnh is requered","","Thu Apr 23 09:27:21 UTC 2026","passed","Thu Apr 23 09:27:21 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","7532","Cadastro de entregador Moto","","Thu Apr 23 09:26:59 UTC 2026","failed","Thu Apr 23 09:27:07 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
