"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2191","Email invalido","","Fri Jul 25 08:26:37 UTC 2025","passed","Fri Jul 25 08:26:39 UTC 2025","","Signup","Signup","Email invalido"
"","310","name is requered","","Fri Jul 25 08:26:39 UTC 2025","passed","Fri Jul 25 08:26:39 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2194","Cadastro de entregador Van/Carro","","Fri Jul 25 08:26:30 UTC 2025","passed","Fri Jul 25 08:26:32 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","2129","Cadastro de entregador aleatorio","","Fri Jul 25 08:26:32 UTC 2025","passed","Fri Jul 25 08:26:34 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","295","postalcode is requered","","Fri Jul 25 08:26:40 UTC 2025","passed","Fri Jul 25 08:26:40 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","365","delivery_method is requered","","Fri Jul 25 08:26:40 UTC 2025","passed","Fri Jul 25 08:26:41 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2448","Cadastro de entregador Bike Elétrica","","Fri Jul 25 08:26:28 UTC 2025","passed","Fri Jul 25 08:26:30 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","3655","Cadastro de entregador Moto","","Fri Jul 25 08:26:24 UTC 2025","passed","Fri Jul 25 08:26:28 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","2256","CPF Invalido","","Fri Jul 25 08:26:34 UTC 2025","passed","Fri Jul 25 08:26:37 UTC 2025","","Signup","Signup","CPF Invalido"
"","328","number is requered","","Fri Jul 25 08:26:40 UTC 2025","passed","Fri Jul 25 08:26:40 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","297","cpf is requered","","Fri Jul 25 08:26:39 UTC 2025","passed","Fri Jul 25 08:26:39 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","328","email is requered","","Fri Jul 25 08:26:39 UTC 2025","passed","Fri Jul 25 08:26:40 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","301","cnh is requered","","Fri Jul 25 08:26:41 UTC 2025","passed","Fri Jul 25 08:26:41 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
