"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2296","Cadastro de entregador Bike Elétrica","","Mon Oct 13 08:26:05 UTC 2025","passed","Mon Oct 13 08:26:07 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","2265","CPF Invalido","","Mon Oct 13 08:26:12 UTC 2025","passed","Mon Oct 13 08:26:14 UTC 2025","","Signup","Signup","CPF Invalido"
"","2253","Email invalido","","Mon Oct 13 08:26:14 UTC 2025","passed","Mon Oct 13 08:26:17 UTC 2025","","Signup","Signup","Email invalido"
"","335","email is requered","","Mon Oct 13 08:26:17 UTC 2025","passed","Mon Oct 13 08:26:18 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","3171","Cadastro de entregador Moto","","Mon Oct 13 08:26:02 UTC 2025","passed","Mon Oct 13 08:26:05 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","2289","Cadastro de entregador Van/Carro","","Mon Oct 13 08:26:07 UTC 2025","passed","Mon Oct 13 08:26:10 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","307","cnh is requered","","Mon Oct 13 08:26:19 UTC 2025","passed","Mon Oct 13 08:26:19 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","304","postalcode is requered","","Mon Oct 13 08:26:18 UTC 2025","passed","Mon Oct 13 08:26:18 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","297","delivery_method is requered","","Mon Oct 13 08:26:18 UTC 2025","passed","Mon Oct 13 08:26:18 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","319","number is requered","","Mon Oct 13 08:26:18 UTC 2025","passed","Mon Oct 13 08:26:18 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","307","name is requered","","Mon Oct 13 08:26:17 UTC 2025","passed","Mon Oct 13 08:26:17 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","315","cpf is requered","","Mon Oct 13 08:26:17 UTC 2025","passed","Mon Oct 13 08:26:17 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2252","Cadastro de entregador aleatorio","","Mon Oct 13 08:26:10 UTC 2025","passed","Mon Oct 13 08:26:12 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
