"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","287","number is requered","","Thu Oct 02 08:23:16 UTC 2025","passed","Thu Oct 02 08:23:17 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","2250","CPF Invalido","","Thu Oct 02 08:23:11 UTC 2025","passed","Thu Oct 02 08:23:13 UTC 2025","","Signup","Signup","CPF Invalido"
"","307","delivery_method is requered","","Thu Oct 02 08:23:17 UTC 2025","passed","Thu Oct 02 08:23:17 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","296","postalcode is requered","","Thu Oct 02 08:23:16 UTC 2025","passed","Thu Oct 02 08:23:16 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2323","Cadastro de entregador Van/Carro","","Thu Oct 02 08:23:06 UTC 2025","passed","Thu Oct 02 08:23:08 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","2361","Cadastro de entregador aleatorio","","Thu Oct 02 08:23:08 UTC 2025","passed","Thu Oct 02 08:23:10 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","323","email is requered","","Thu Oct 02 08:23:16 UTC 2025","passed","Thu Oct 02 08:23:16 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","310","name is requered","","Thu Oct 02 08:23:15 UTC 2025","passed","Thu Oct 02 08:23:15 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2208","Cadastro de entregador Bike Elétrica","","Thu Oct 02 08:23:04 UTC 2025","passed","Thu Oct 02 08:23:06 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","293","cnh is requered","","Thu Oct 02 08:23:17 UTC 2025","passed","Thu Oct 02 08:23:17 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2411","Email invalido","","Thu Oct 02 08:23:13 UTC 2025","passed","Thu Oct 02 08:23:15 UTC 2025","","Signup","Signup","Email invalido"
"","306","cpf is requered","","Thu Oct 02 08:23:15 UTC 2025","passed","Thu Oct 02 08:23:16 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","3135","Cadastro de entregador Moto","","Thu Oct 02 08:23:00 UTC 2025","passed","Thu Oct 02 08:23:04 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
