"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","299","cpf is requered","","Tue Jun 10 08:26:14 UTC 2025","passed","Tue Jun 10 08:26:15 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2358","Cadastro de entregador Van/Carro","","Tue Jun 10 08:26:05 UTC 2025","passed","Tue Jun 10 08:26:07 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","291","number is requered","","Tue Jun 10 08:26:15 UTC 2025","passed","Tue Jun 10 08:26:16 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","295","cnh is requered","","Tue Jun 10 08:26:16 UTC 2025","passed","Tue Jun 10 08:26:16 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2356","CPF Invalido","","Tue Jun 10 08:26:09 UTC 2025","passed","Tue Jun 10 08:26:12 UTC 2025","","Signup","Signup","CPF Invalido"
"","2345","Cadastro de entregador aleatorio","","Tue Jun 10 08:26:07 UTC 2025","passed","Tue Jun 10 08:26:09 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","328","name is requered","","Tue Jun 10 08:26:14 UTC 2025","passed","Tue Jun 10 08:26:14 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","310","delivery_method is requered","","Tue Jun 10 08:26:16 UTC 2025","passed","Tue Jun 10 08:26:16 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","318","postalcode is requered","","Tue Jun 10 08:26:15 UTC 2025","passed","Tue Jun 10 08:26:15 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","3276","Cadastro de entregador Moto","","Tue Jun 10 08:25:59 UTC 2025","passed","Tue Jun 10 08:26:02 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","2323","Cadastro de entregador Bike Elétrica","","Tue Jun 10 08:26:02 UTC 2025","passed","Tue Jun 10 08:26:05 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","319","email is requered","","Tue Jun 10 08:26:15 UTC 2025","passed","Tue Jun 10 08:26:15 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2324","Email invalido","","Tue Jun 10 08:26:12 UTC 2025","passed","Tue Jun 10 08:26:14 UTC 2025","","Signup","Signup","Email invalido"
