"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","337","delivery_method is requered","","Thu Jan 01 08:28:31 UTC 2026","passed","Thu Jan 01 08:28:31 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2250","Cadastro de entregador Bike Elétrica","","Thu Jan 01 08:28:17 UTC 2026","passed","Thu Jan 01 08:28:20 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","321","cpf is requered","","Thu Jan 01 08:28:29 UTC 2026","passed","Thu Jan 01 08:28:30 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","313","number is requered","","Thu Jan 01 08:28:30 UTC 2026","passed","Thu Jan 01 08:28:31 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","319","name is requered","","Thu Jan 01 08:28:29 UTC 2026","passed","Thu Jan 01 08:28:29 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2348","Cadastro de entregador Van/Carro","","Thu Jan 01 08:28:20 UTC 2026","passed","Thu Jan 01 08:28:22 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
"","2301","Email invalido","","Thu Jan 01 08:28:27 UTC 2026","passed","Thu Jan 01 08:28:29 UTC 2026","","Signup","Signup","Email invalido"
"","2273","CPF Invalido","","Thu Jan 01 08:28:24 UTC 2026","passed","Thu Jan 01 08:28:27 UTC 2026","","Signup","Signup","CPF Invalido"
"","322","email is requered","","Thu Jan 01 08:28:30 UTC 2026","passed","Thu Jan 01 08:28:30 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","3774","Cadastro de entregador Moto","","Thu Jan 01 08:28:14 UTC 2026","passed","Thu Jan 01 08:28:17 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
"","2338","Cadastro de entregador aleatorio","","Thu Jan 01 08:28:22 UTC 2026","passed","Thu Jan 01 08:28:24 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
"","316","postalcode is requered","","Thu Jan 01 08:28:30 UTC 2026","passed","Thu Jan 01 08:28:30 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","342","cnh is requered","","Thu Jan 01 08:28:31 UTC 2026","passed","Thu Jan 01 08:28:31 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
