"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2310","Cadastro de entregador Van/Carro","","Fri Apr 17 09:16:29 UTC 2026","passed","Fri Apr 17 09:16:31 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
"","251","postalcode is requered","","Fri Apr 17 09:16:39 UTC 2026","passed","Fri Apr 17 09:16:39 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","261","cnh is requered","","Fri Apr 17 09:16:39 UTC 2026","passed","Fri Apr 17 09:16:40 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2206","Email invalido","","Fri Apr 17 09:16:35 UTC 2026","passed","Fri Apr 17 09:16:38 UTC 2026","","Signup","Signup","Email invalido"
"","2333","Cadastro de entregador aleatorio","","Fri Apr 17 09:16:31 UTC 2026","passed","Fri Apr 17 09:16:33 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
"","255","number is requered","","Fri Apr 17 09:16:39 UTC 2026","passed","Fri Apr 17 09:16:39 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","255","email is requered","","Fri Apr 17 09:16:38 UTC 2026","passed","Fri Apr 17 09:16:39 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","3308","Cadastro de entregador Moto","","Fri Apr 17 09:16:23 UTC 2026","passed","Fri Apr 17 09:16:26 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
"","292","delivery_method is requered","","Fri Apr 17 09:16:39 UTC 2026","passed","Fri Apr 17 09:16:39 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","297","name is requered","","Fri Apr 17 09:16:38 UTC 2026","passed","Fri Apr 17 09:16:38 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2152","CPF Invalido","","Fri Apr 17 09:16:33 UTC 2026","passed","Fri Apr 17 09:16:35 UTC 2026","","Signup","Signup","CPF Invalido"
"","256","cpf is requered","","Fri Apr 17 09:16:38 UTC 2026","passed","Fri Apr 17 09:16:38 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2281","Cadastro de entregador Bike Elétrica","","Fri Apr 17 09:16:26 UTC 2026","passed","Fri Apr 17 09:16:29 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
