"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2332","Cadastro de entregador Van/Carro","","Fri Oct 31 08:24:03 UTC 2025","passed","Fri Oct 31 08:24:05 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","277","postalcode is requered","","Fri Oct 31 08:24:13 UTC 2025","passed","Fri Oct 31 08:24:13 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2625","CPF Invalido","","Fri Oct 31 08:24:07 UTC 2025","passed","Fri Oct 31 08:24:10 UTC 2025","","Signup","Signup","CPF Invalido"
"","268","cnh is requered","","Fri Oct 31 08:24:14 UTC 2025","passed","Fri Oct 31 08:24:14 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","243","number is requered","","Fri Oct 31 08:24:13 UTC 2025","passed","Fri Oct 31 08:24:13 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","3065","Cadastro de entregador Moto","","Fri Oct 31 08:23:58 UTC 2025","passed","Fri Oct 31 08:24:01 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","2144","Cadastro de entregador aleatorio","","Fri Oct 31 08:24:05 UTC 2025","passed","Fri Oct 31 08:24:07 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","2133","Email invalido","","Fri Oct 31 08:24:10 UTC 2025","passed","Fri Oct 31 08:24:12 UTC 2025","","Signup","Signup","Email invalido"
"","247","cpf is requered","","Fri Oct 31 08:24:12 UTC 2025","passed","Fri Oct 31 08:24:13 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","259","email is requered","","Fri Oct 31 08:24:13 UTC 2025","passed","Fri Oct 31 08:24:13 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","278","name is requered","","Fri Oct 31 08:24:12 UTC 2025","passed","Fri Oct 31 08:24:12 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2285","Cadastro de entregador Bike Elétrica","","Fri Oct 31 08:24:01 UTC 2025","passed","Fri Oct 31 08:24:03 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","257","delivery_method is requered","","Fri Oct 31 08:24:13 UTC 2025","passed","Fri Oct 31 08:24:14 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
