"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","260","email is requered","","Wed May 21 08:24:53 UTC 2025","passed","Wed May 21 08:24:53 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2364","Cadastro de entregador Bike Elétrica","","Wed May 21 08:24:41 UTC 2025","passed","Wed May 21 08:24:43 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","264","cnh is requered","","Wed May 21 08:24:54 UTC 2025","passed","Wed May 21 08:24:55 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2246","Cadastro de entregador Van/Carro","","Wed May 21 08:24:43 UTC 2025","passed","Wed May 21 08:24:46 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","2265","Email invalido","","Wed May 21 08:24:50 UTC 2025","passed","Wed May 21 08:24:53 UTC 2025","","Signup","Signup","Email invalido"
"","2261","Cadastro de entregador aleatorio","","Wed May 21 08:24:46 UTC 2025","passed","Wed May 21 08:24:48 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","264","number is requered","","Wed May 21 08:24:54 UTC 2025","passed","Wed May 21 08:24:54 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","324","delivery_method is requered","","Wed May 21 08:24:54 UTC 2025","passed","Wed May 21 08:24:54 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","275","postalcode is requered","","Wed May 21 08:24:53 UTC 2025","passed","Wed May 21 08:24:54 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","264","cpf is requered","","Wed May 21 08:24:53 UTC 2025","passed","Wed May 21 08:24:53 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","3720","Cadastro de entregador Moto","","Wed May 21 08:24:37 UTC 2025","passed","Wed May 21 08:24:41 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","2351","CPF Invalido","","Wed May 21 08:24:48 UTC 2025","passed","Wed May 21 08:24:50 UTC 2025","","Signup","Signup","CPF Invalido"
"","314","name is requered","","Wed May 21 08:24:53 UTC 2025","passed","Wed May 21 08:24:53 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
