"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","356","postalcode is requered","","Tue Dec 30 08:28:32 UTC 2025","passed","Tue Dec 30 08:28:32 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","321","name is requered","","Tue Dec 30 08:28:31 UTC 2025","passed","Tue Dec 30 08:28:31 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","3371","Cadastro de entregador Moto","","Tue Dec 30 08:28:16 UTC 2025","passed","Tue Dec 30 08:28:19 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","2367","CPF Invalido","","Tue Dec 30 08:28:26 UTC 2025","passed","Tue Dec 30 08:28:28 UTC 2025","","Signup","Signup","CPF Invalido"
"","319","email is requered","","Tue Dec 30 08:28:31 UTC 2025","passed","Tue Dec 30 08:28:32 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","330","number is requered","","Tue Dec 30 08:28:32 UTC 2025","passed","Tue Dec 30 08:28:32 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","2273","Cadastro de entregador aleatorio","","Tue Dec 30 08:28:24 UTC 2025","passed","Tue Dec 30 08:28:26 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","2225","Cadastro de entregador Van/Carro","","Tue Dec 30 08:28:22 UTC 2025","passed","Tue Dec 30 08:28:24 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","2326","Cadastro de entregador Bike Elétrica","","Tue Dec 30 08:28:19 UTC 2025","passed","Tue Dec 30 08:28:21 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","331","cpf is requered","","Tue Dec 30 08:28:31 UTC 2025","passed","Tue Dec 30 08:28:31 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","326","delivery_method is requered","","Tue Dec 30 08:28:32 UTC 2025","passed","Tue Dec 30 08:28:33 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","331","cnh is requered","","Tue Dec 30 08:28:33 UTC 2025","passed","Tue Dec 30 08:28:33 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2276","Email invalido","","Tue Dec 30 08:28:28 UTC 2025","passed","Tue Dec 30 08:28:31 UTC 2025","","Signup","Signup","Email invalido"
