"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","319","cnh is requered","","Thu Jul 24 08:27:51 UTC 2025","passed","Thu Jul 24 08:27:51 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2204","Email invalido","","Thu Jul 24 08:27:47 UTC 2025","passed","Thu Jul 24 08:27:49 UTC 2025","","Signup","Signup","Email invalido"
"","2237","Cadastro de entregador aleatorio","","Thu Jul 24 08:27:42 UTC 2025","passed","Thu Jul 24 08:27:45 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","2998","Cadastro de entregador Moto","","Thu Jul 24 08:27:35 UTC 2025","passed","Thu Jul 24 08:27:38 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","2248","CPF Invalido","","Thu Jul 24 08:27:45 UTC 2025","passed","Thu Jul 24 08:27:47 UTC 2025","","Signup","Signup","CPF Invalido"
"","280","cpf is requered","","Thu Jul 24 08:27:49 UTC 2025","passed","Thu Jul 24 08:27:50 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","300","email is requered","","Thu Jul 24 08:27:50 UTC 2025","passed","Thu Jul 24 08:27:50 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","297","name is requered","","Thu Jul 24 08:27:49 UTC 2025","passed","Thu Jul 24 08:27:49 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","359","number is requered","","Thu Jul 24 08:27:50 UTC 2025","passed","Thu Jul 24 08:27:51 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","280","delivery_method is requered","","Thu Jul 24 08:27:51 UTC 2025","passed","Thu Jul 24 08:27:51 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2246","Cadastro de entregador Van/Carro","","Thu Jul 24 08:27:40 UTC 2025","passed","Thu Jul 24 08:27:42 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","290","postalcode is requered","","Thu Jul 24 08:27:50 UTC 2025","passed","Thu Jul 24 08:27:50 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2327","Cadastro de entregador Bike Elétrica","","Thu Jul 24 08:27:38 UTC 2025","passed","Thu Jul 24 08:27:40 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
