"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2258","Email invalido","","Wed May 20 10:48:50 UTC 2026","passed","Wed May 20 10:48:53 UTC 2026","","Signup","Signup","Email invalido"
"","2735","Cadastro de entregador Moto","","Wed May 20 10:48:38 UTC 2026","passed","Wed May 20 10:48:41 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
"","276","delivery_method is requered","","Wed May 20 10:48:54 UTC 2026","passed","Wed May 20 10:48:54 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2354","Cadastro de entregador Van/Carro","","Wed May 20 10:48:44 UTC 2026","passed","Wed May 20 10:48:46 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
"","278","cpf is requered","","Wed May 20 10:48:53 UTC 2026","passed","Wed May 20 10:48:53 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","275","postalcode is requered","","Wed May 20 10:48:54 UTC 2026","passed","Wed May 20 10:48:54 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2186","CPF Invalido","","Wed May 20 10:48:48 UTC 2026","passed","Wed May 20 10:48:50 UTC 2026","","Signup","Signup","CPF Invalido"
"","2421","Cadastro de entregador Bike Elétrica","","Wed May 20 10:48:41 UTC 2026","passed","Wed May 20 10:48:44 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","280","cnh is requered","","Wed May 20 10:48:54 UTC 2026","passed","Wed May 20 10:48:55 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","327","number is requered","","Wed May 20 10:48:54 UTC 2026","passed","Wed May 20 10:48:54 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","291","name is requered","","Wed May 20 10:48:53 UTC 2026","passed","Wed May 20 10:48:53 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2237","Cadastro de entregador aleatorio","","Wed May 20 10:48:46 UTC 2026","passed","Wed May 20 10:48:48 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
"","276","email is requered","","Wed May 20 10:48:53 UTC 2026","passed","Wed May 20 10:48:54 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
