"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","266","cpf is requered","","Tue Nov 25 08:27:19 UTC 2025","passed","Tue Nov 25 08:27:19 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","280","email is requered","","Tue Nov 25 08:27:19 UTC 2025","passed","Tue Nov 25 08:27:19 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2349","Email invalido","","Tue Nov 25 08:27:16 UTC 2025","passed","Tue Nov 25 08:27:19 UTC 2025","","Signup","Signup","Email invalido"
"","3437","Cadastro de entregador Moto","","Tue Nov 25 08:27:03 UTC 2025","passed","Tue Nov 25 08:27:07 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","294","name is requered","","Tue Nov 25 08:27:19 UTC 2025","passed","Tue Nov 25 08:27:19 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","299","postalcode is requered","","Tue Nov 25 08:27:19 UTC 2025","passed","Tue Nov 25 08:27:20 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2354","Cadastro de entregador Van/Carro","","Tue Nov 25 08:27:09 UTC 2025","passed","Tue Nov 25 08:27:11 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","324","cnh is requered","","Tue Nov 25 08:27:20 UTC 2025","passed","Tue Nov 25 08:27:21 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2343","Cadastro de entregador aleatorio","","Tue Nov 25 08:27:11 UTC 2025","passed","Tue Nov 25 08:27:14 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","305","delivery_method is requered","","Tue Nov 25 08:27:20 UTC 2025","passed","Tue Nov 25 08:27:20 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2421","CPF Invalido","","Tue Nov 25 08:27:14 UTC 2025","passed","Tue Nov 25 08:27:16 UTC 2025","","Signup","Signup","CPF Invalido"
"","2351","Cadastro de entregador Bike Elétrica","","Tue Nov 25 08:27:07 UTC 2025","passed","Tue Nov 25 08:27:09 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","294","number is requered","","Tue Nov 25 08:27:20 UTC 2025","passed","Tue Nov 25 08:27:20 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
