"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2316","Cadastro de entregador aleatorio","","Mon Apr 28 09:01:36 UTC 2025","passed","Mon Apr 28 09:01:38 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","319","name is requered","","Mon Apr 28 09:01:43 UTC 2025","passed","Mon Apr 28 09:01:43 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","305","cpf is requered","","Mon Apr 28 09:01:43 UTC 2025","passed","Mon Apr 28 09:01:43 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","3359","Cadastro de entregador Moto","","Mon Apr 28 09:01:28 UTC 2025","passed","Mon Apr 28 09:01:31 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","2193","Cadastro de entregador Van/Carro","","Mon Apr 28 09:01:34 UTC 2025","passed","Mon Apr 28 09:01:36 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","303","email is requered","","Mon Apr 28 09:01:43 UTC 2025","passed","Mon Apr 28 09:01:44 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2168","CPF Invalido","","Mon Apr 28 09:01:38 UTC 2025","passed","Mon Apr 28 09:01:41 UTC 2025","","Signup","Signup","CPF Invalido"
"","308","delivery_method is requered","","Mon Apr 28 09:01:44 UTC 2025","passed","Mon Apr 28 09:01:45 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2238","Email invalido","","Mon Apr 28 09:01:41 UTC 2025","passed","Mon Apr 28 09:01:43 UTC 2025","","Signup","Signup","Email invalido"
"","309","number is requered","","Mon Apr 28 09:01:44 UTC 2025","passed","Mon Apr 28 09:01:44 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","2354","Cadastro de entregador Bike Elétrica","","Mon Apr 28 09:01:32 UTC 2025","passed","Mon Apr 28 09:01:34 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","309","postalcode is requered","","Mon Apr 28 09:01:44 UTC 2025","passed","Mon Apr 28 09:01:44 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","359","cnh is requered","","Mon Apr 28 09:01:45 UTC 2025","passed","Mon Apr 28 09:01:45 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
