"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","289","number is requered","","Wed Apr 01 09:03:04 UTC 2026","passed","Wed Apr 01 09:03:05 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","2241","CPF Invalido","","Wed Apr 01 09:02:59 UTC 2026","passed","Wed Apr 01 09:03:01 UTC 2026","","Signup","Signup","CPF Invalido"
"","2156","Cadastro de entregador Van/Carro","","Wed Apr 01 09:02:54 UTC 2026","passed","Wed Apr 01 09:02:56 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
"","301","postalcode is requered","","Wed Apr 01 09:03:04 UTC 2026","passed","Wed Apr 01 09:03:04 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","286","email is requered","","Wed Apr 01 09:03:04 UTC 2026","passed","Wed Apr 01 09:03:04 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2977","Cadastro de entregador Moto","","Wed Apr 01 09:02:49 UTC 2026","passed","Wed Apr 01 09:02:52 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
"","291","cpf is requered","","Wed Apr 01 09:03:03 UTC 2026","passed","Wed Apr 01 09:03:04 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","362","cnh is requered","","Wed Apr 01 09:03:05 UTC 2026","passed","Wed Apr 01 09:03:05 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2201","Cadastro de entregador aleatorio","","Wed Apr 01 09:02:56 UTC 2026","passed","Wed Apr 01 09:02:59 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
"","2353","Cadastro de entregador Bike Elétrica","","Wed Apr 01 09:02:52 UTC 2026","passed","Wed Apr 01 09:02:54 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","2206","Email invalido","","Wed Apr 01 09:03:01 UTC 2026","passed","Wed Apr 01 09:03:03 UTC 2026","","Signup","Signup","Email invalido"
"","293","name is requered","","Wed Apr 01 09:03:03 UTC 2026","passed","Wed Apr 01 09:03:03 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","310","delivery_method is requered","","Wed Apr 01 09:03:05 UTC 2026","passed","Wed Apr 01 09:03:05 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
