"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2273","Cadastro de entregador Van/Carro","","Tue Dec 16 08:29:02 UTC 2025","passed","Tue Dec 16 08:29:04 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","2316","CPF Invalido","","Tue Dec 16 08:29:06 UTC 2025","passed","Tue Dec 16 08:29:09 UTC 2025","","Signup","Signup","CPF Invalido"
"","3265","Cadastro de entregador Moto","","Tue Dec 16 08:28:56 UTC 2025","passed","Tue Dec 16 08:28:59 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","317","cnh is requered","","Tue Dec 16 08:29:13 UTC 2025","passed","Tue Dec 16 08:29:13 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2387","Cadastro de entregador aleatorio","","Tue Dec 16 08:29:04 UTC 2025","passed","Tue Dec 16 08:29:06 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","2289","Email invalido","","Tue Dec 16 08:29:09 UTC 2025","passed","Tue Dec 16 08:29:11 UTC 2025","","Signup","Signup","Email invalido"
"","344","name is requered","","Tue Dec 16 08:29:11 UTC 2025","passed","Tue Dec 16 08:29:11 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","296","delivery_method is requered","","Tue Dec 16 08:29:13 UTC 2025","passed","Tue Dec 16 08:29:13 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","321","email is requered","","Tue Dec 16 08:29:12 UTC 2025","passed","Tue Dec 16 08:29:12 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","314","postalcode is requered","","Tue Dec 16 08:29:12 UTC 2025","passed","Tue Dec 16 08:29:12 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2354","Cadastro de entregador Bike Elétrica","","Tue Dec 16 08:28:59 UTC 2025","passed","Tue Dec 16 08:29:02 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","299","cpf is requered","","Tue Dec 16 08:29:11 UTC 2025","passed","Tue Dec 16 08:29:12 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","292","number is requered","","Tue Dec 16 08:29:12 UTC 2025","passed","Tue Dec 16 08:29:13 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
