"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","269","number is requered","","Fri Nov 21 08:26:57 UTC 2025","passed","Fri Nov 21 08:26:57 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","2380","Cadastro de entregador aleatorio","","Fri Nov 21 08:26:49 UTC 2025","passed","Fri Nov 21 08:26:51 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","2206","Cadastro de entregador Van/Carro","","Fri Nov 21 08:26:46 UTC 2025","passed","Fri Nov 21 08:26:49 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","422","postalcode is requered","","Fri Nov 21 08:26:57 UTC 2025","passed","Fri Nov 21 08:26:57 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","275","email is requered","","Fri Nov 21 08:26:56 UTC 2025","passed","Fri Nov 21 08:26:57 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","276","cpf is requered","","Fri Nov 21 08:26:56 UTC 2025","passed","Fri Nov 21 08:26:56 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","3186","Cadastro de entregador Moto","","Fri Nov 21 08:26:41 UTC 2025","passed","Fri Nov 21 08:26:44 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","284","delivery_method is requered","","Fri Nov 21 08:26:57 UTC 2025","passed","Fri Nov 21 08:26:58 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2266","Email invalido","","Fri Nov 21 08:26:53 UTC 2025","passed","Fri Nov 21 08:26:56 UTC 2025","","Signup","Signup","Email invalido"
"","2779","Cadastro de entregador Bike Elétrica","","Fri Nov 21 08:26:44 UTC 2025","passed","Fri Nov 21 08:26:46 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","292","cnh is requered","","Fri Nov 21 08:26:58 UTC 2025","passed","Fri Nov 21 08:26:58 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","282","name is requered","","Fri Nov 21 08:26:56 UTC 2025","passed","Fri Nov 21 08:26:56 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2313","CPF Invalido","","Fri Nov 21 08:26:51 UTC 2025","passed","Fri Nov 21 08:26:53 UTC 2025","","Signup","Signup","CPF Invalido"
