"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2284","Cadastro de entregador Van/Carro","","Mon Sep 15 08:24:02 UTC 2025","passed","Mon Sep 15 08:24:04 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","286","email is requered","","Mon Sep 15 08:24:11 UTC 2025","passed","Mon Sep 15 08:24:12 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","3921","Cadastro de entregador Moto","","Mon Sep 15 08:23:56 UTC 2025","passed","Mon Sep 15 08:23:59 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","285","cpf is requered","","Mon Sep 15 08:24:11 UTC 2025","passed","Mon Sep 15 08:24:11 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","302","number is requered","","Mon Sep 15 08:24:12 UTC 2025","passed","Mon Sep 15 08:24:12 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","2326","Cadastro de entregador Bike Elétrica","","Mon Sep 15 08:23:59 UTC 2025","passed","Mon Sep 15 08:24:02 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","2314","CPF Invalido","","Mon Sep 15 08:24:06 UTC 2025","passed","Mon Sep 15 08:24:09 UTC 2025","","Signup","Signup","CPF Invalido"
"","316","cnh is requered","","Mon Sep 15 08:24:13 UTC 2025","passed","Mon Sep 15 08:24:13 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","292","name is requered","","Mon Sep 15 08:24:11 UTC 2025","passed","Mon Sep 15 08:24:11 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","306","postalcode is requered","","Mon Sep 15 08:24:12 UTC 2025","passed","Mon Sep 15 08:24:12 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2215","Email invalido","","Mon Sep 15 08:24:09 UTC 2025","passed","Mon Sep 15 08:24:11 UTC 2025","","Signup","Signup","Email invalido"
"","278","delivery_method is requered","","Mon Sep 15 08:24:12 UTC 2025","passed","Mon Sep 15 08:24:13 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2280","Cadastro de entregador aleatorio","","Mon Sep 15 08:24:04 UTC 2025","passed","Mon Sep 15 08:24:06 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
