"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","285","number is requered","","Mon Jul 21 08:30:16 UTC 2025","passed","Mon Jul 21 08:30:17 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","268","email is requered","","Mon Jul 21 08:30:16 UTC 2025","passed","Mon Jul 21 08:30:16 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2311","Cadastro de entregador aleatorio","","Mon Jul 21 08:30:09 UTC 2025","passed","Mon Jul 21 08:30:11 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","270","delivery_method is requered","","Mon Jul 21 08:30:17 UTC 2025","passed","Mon Jul 21 08:30:17 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2345","Cadastro de entregador Van/Carro","","Mon Jul 21 08:30:06 UTC 2025","passed","Mon Jul 21 08:30:09 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","3100","Cadastro de entregador Moto","","Mon Jul 21 08:30:01 UTC 2025","passed","Mon Jul 21 08:30:04 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","298","postalcode is requered","","Mon Jul 21 08:30:16 UTC 2025","passed","Mon Jul 21 08:30:16 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2178","CPF Invalido","","Mon Jul 21 08:30:11 UTC 2025","passed","Mon Jul 21 08:30:13 UTC 2025","","Signup","Signup","CPF Invalido"
"","2371","Cadastro de entregador Bike Elétrica","","Mon Jul 21 08:30:04 UTC 2025","passed","Mon Jul 21 08:30:06 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","2155","Email invalido","","Mon Jul 21 08:30:13 UTC 2025","passed","Mon Jul 21 08:30:15 UTC 2025","","Signup","Signup","Email invalido"
"","265","cpf is requered","","Mon Jul 21 08:30:16 UTC 2025","passed","Mon Jul 21 08:30:16 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","308","cnh is requered","","Mon Jul 21 08:30:17 UTC 2025","passed","Mon Jul 21 08:30:17 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","280","name is requered","","Mon Jul 21 08:30:15 UTC 2025","passed","Mon Jul 21 08:30:16 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
