"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3002","Cadastro de entregador Moto","","Fri Apr 04 08:23:05 UTC 2025","passed","Fri Apr 04 08:23:08 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","2320","Cadastro de entregador Bike Elétrica","","Fri Apr 04 08:23:08 UTC 2025","passed","Fri Apr 04 08:23:10 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","2328","Cadastro de entregador Van/Carro","","Fri Apr 04 08:23:10 UTC 2025","passed","Fri Apr 04 08:23:13 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","267","cnh is requered","","Fri Apr 04 08:23:21 UTC 2025","passed","Fri Apr 04 08:23:21 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","254","number is requered","","Fri Apr 04 08:23:21 UTC 2025","passed","Fri Apr 04 08:23:21 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","250","postalcode is requered","","Fri Apr 04 08:23:20 UTC 2025","passed","Fri Apr 04 08:23:21 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","287","email is requered","","Fri Apr 04 08:23:20 UTC 2025","passed","Fri Apr 04 08:23:20 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","260","delivery_method is requered","","Fri Apr 04 08:23:21 UTC 2025","passed","Fri Apr 04 08:23:21 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","250","cpf is requered","","Fri Apr 04 08:23:20 UTC 2025","passed","Fri Apr 04 08:23:20 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","257","name is requered","","Fri Apr 04 08:23:20 UTC 2025","passed","Fri Apr 04 08:23:20 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2305","Cadastro de entregador aleatorio","","Fri Apr 04 08:23:13 UTC 2025","passed","Fri Apr 04 08:23:15 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","2186","Email invalido","","Fri Apr 04 08:23:17 UTC 2025","passed","Fri Apr 04 08:23:20 UTC 2025","","Signup","Signup","Email invalido"
"","2237","CPF Invalido","","Fri Apr 04 08:23:15 UTC 2025","passed","Fri Apr 04 08:23:17 UTC 2025","","Signup","Signup","CPF Invalido"
