"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","311","cpf is requered","","Tue Apr 21 09:25:11 UTC 2026","passed","Tue Apr 21 09:25:11 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2368","Cadastro de entregador Van/Carro","","Tue Apr 21 09:25:01 UTC 2026","passed","Tue Apr 21 09:25:04 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
"","349","cnh is requered","","Tue Apr 21 09:25:12 UTC 2026","passed","Tue Apr 21 09:25:13 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2489","Cadastro de entregador Bike Elétrica","","Tue Apr 21 09:24:59 UTC 2026","passed","Tue Apr 21 09:25:01 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","306","email is requered","","Tue Apr 21 09:25:11 UTC 2026","passed","Tue Apr 21 09:25:12 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","296","number is requered","","Tue Apr 21 09:25:12 UTC 2026","passed","Tue Apr 21 09:25:12 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","297","delivery_method is requered","","Tue Apr 21 09:25:12 UTC 2026","passed","Tue Apr 21 09:25:12 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2228","CPF Invalido","","Tue Apr 21 09:25:06 UTC 2026","passed","Tue Apr 21 09:25:08 UTC 2026","","Signup","Signup","CPF Invalido"
"","2293","Cadastro de entregador aleatorio","","Tue Apr 21 09:25:04 UTC 2026","passed","Tue Apr 21 09:25:06 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
"","333","name is requered","","Tue Apr 21 09:25:11 UTC 2026","passed","Tue Apr 21 09:25:11 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2280","Email invalido","","Tue Apr 21 09:25:08 UTC 2026","passed","Tue Apr 21 09:25:11 UTC 2026","","Signup","Signup","Email invalido"
"","3078","Cadastro de entregador Moto","","Tue Apr 21 09:24:56 UTC 2026","passed","Tue Apr 21 09:24:59 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
"","315","postalcode is requered","","Tue Apr 21 09:25:12 UTC 2026","passed","Tue Apr 21 09:25:12 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
