"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2240","Email invalido","","Thu Apr 09 09:06:31 UTC 2026","passed","Thu Apr 09 09:06:33 UTC 2026","","Signup","Signup","Email invalido"
"","2329","Cadastro de entregador Van/Carro","","Thu Apr 09 09:06:24 UTC 2026","passed","Thu Apr 09 09:06:26 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
"","2332","CPF Invalido","","Thu Apr 09 09:06:29 UTC 2026","passed","Thu Apr 09 09:06:31 UTC 2026","","Signup","Signup","CPF Invalido"
"","272","delivery_method is requered","","Thu Apr 09 09:06:35 UTC 2026","passed","Thu Apr 09 09:06:35 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","326","postalcode is requered","","Thu Apr 09 09:06:34 UTC 2026","passed","Thu Apr 09 09:06:34 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","266","email is requered","","Thu Apr 09 09:06:34 UTC 2026","passed","Thu Apr 09 09:06:34 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","270","cpf is requered","","Thu Apr 09 09:06:33 UTC 2026","passed","Thu Apr 09 09:06:34 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","285","name is requered","","Thu Apr 09 09:06:33 UTC 2026","passed","Thu Apr 09 09:06:33 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2636","Cadastro de entregador Bike Elétrica","","Thu Apr 09 09:06:21 UTC 2026","passed","Thu Apr 09 09:06:24 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","275","number is requered","","Thu Apr 09 09:06:34 UTC 2026","passed","Thu Apr 09 09:06:35 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","2281","Cadastro de entregador aleatorio","","Thu Apr 09 09:06:26 UTC 2026","passed","Thu Apr 09 09:06:29 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
"","3137","Cadastro de entregador Moto","","Thu Apr 09 09:06:18 UTC 2026","passed","Thu Apr 09 09:06:21 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
"","301","cnh is requered","","Thu Apr 09 09:06:35 UTC 2026","passed","Thu Apr 09 09:06:35 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
