"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","308","delivery_method is requered","","Thu Jan 15 08:29:56 UTC 2026","passed","Thu Jan 15 08:29:57 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","316","email is requered","","Thu Jan 15 08:29:55 UTC 2026","passed","Thu Jan 15 08:29:56 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","298","name is requered","","Thu Jan 15 08:29:55 UTC 2026","passed","Thu Jan 15 08:29:55 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","304","cpf is requered","","Thu Jan 15 08:29:55 UTC 2026","passed","Thu Jan 15 08:29:55 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2260","Email invalido","","Thu Jan 15 08:29:52 UTC 2026","passed","Thu Jan 15 08:29:55 UTC 2026","","Signup","Signup","Email invalido"
"","349","number is requered","","Thu Jan 15 08:29:56 UTC 2026","passed","Thu Jan 15 08:29:56 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","2333","Cadastro de entregador Bike Elétrica","","Thu Jan 15 08:29:43 UTC 2026","passed","Thu Jan 15 08:29:46 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","2280","CPF Invalido","","Thu Jan 15 08:29:50 UTC 2026","passed","Thu Jan 15 08:29:52 UTC 2026","","Signup","Signup","CPF Invalido"
"","298","cnh is requered","","Thu Jan 15 08:29:57 UTC 2026","passed","Thu Jan 15 08:29:57 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2163","Cadastro de entregador aleatorio","","Thu Jan 15 08:29:48 UTC 2026","passed","Thu Jan 15 08:29:50 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
"","3419","Cadastro de entregador Moto","","Thu Jan 15 08:29:40 UTC 2026","passed","Thu Jan 15 08:29:43 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
"","2229","Cadastro de entregador Van/Carro","","Thu Jan 15 08:29:46 UTC 2026","passed","Thu Jan 15 08:29:48 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
"","302","postalcode is requered","","Thu Jan 15 08:29:56 UTC 2026","passed","Thu Jan 15 08:29:56 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
