"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","275","email is requered","","Mon Sep 22 08:25:10 UTC 2025","passed","Mon Sep 22 08:25:10 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","265","name is requered","","Mon Sep 22 08:25:10 UTC 2025","passed","Mon Sep 22 08:25:10 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2428","Cadastro de entregador Bike Elétrica","","Mon Sep 22 08:24:58 UTC 2025","passed","Mon Sep 22 08:25:01 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","2197","Cadastro de entregador Van/Carro","","Mon Sep 22 08:25:01 UTC 2025","passed","Mon Sep 22 08:25:03 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","267","cpf is requered","","Mon Sep 22 08:25:10 UTC 2025","passed","Mon Sep 22 08:25:10 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","267","cnh is requered","","Mon Sep 22 08:25:11 UTC 2025","passed","Mon Sep 22 08:25:12 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","266","postalcode is requered","","Mon Sep 22 08:25:10 UTC 2025","passed","Mon Sep 22 08:25:11 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2243","Cadastro de entregador aleatorio","","Mon Sep 22 08:25:03 UTC 2025","passed","Mon Sep 22 08:25:05 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","2107","Email invalido","","Mon Sep 22 08:25:08 UTC 2025","passed","Mon Sep 22 08:25:10 UTC 2025","","Signup","Signup","Email invalido"
"","295","number is requered","","Mon Sep 22 08:25:11 UTC 2025","passed","Mon Sep 22 08:25:11 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","276","delivery_method is requered","","Mon Sep 22 08:25:11 UTC 2025","passed","Mon Sep 22 08:25:11 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2285","CPF Invalido","","Mon Sep 22 08:25:05 UTC 2025","passed","Mon Sep 22 08:25:08 UTC 2025","","Signup","Signup","CPF Invalido"
"","3609","Cadastro de entregador Moto","","Mon Sep 22 08:24:55 UTC 2025","passed","Mon Sep 22 08:24:58 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
