"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2337","Cadastro de entregador Van/Carro","","Thu Nov 13 08:25:37 UTC 2025","passed","Thu Nov 13 08:25:40 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","291","name is requered","","Thu Nov 13 08:25:46 UTC 2025","passed","Thu Nov 13 08:25:47 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","272","cpf is requered","","Thu Nov 13 08:25:47 UTC 2025","passed","Thu Nov 13 08:25:47 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2239","Cadastro de entregador Bike Elétrica","","Thu Nov 13 08:25:35 UTC 2025","passed","Thu Nov 13 08:25:37 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","278","postalcode is requered","","Thu Nov 13 08:25:47 UTC 2025","passed","Thu Nov 13 08:25:47 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","271","number is requered","","Thu Nov 13 08:25:47 UTC 2025","passed","Thu Nov 13 08:25:48 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","2152","Email invalido","","Thu Nov 13 08:25:44 UTC 2025","passed","Thu Nov 13 08:25:46 UTC 2025","","Signup","Signup","Email invalido"
"","2219","Cadastro de entregador aleatorio","","Thu Nov 13 08:25:40 UTC 2025","passed","Thu Nov 13 08:25:42 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","302","email is requered","","Thu Nov 13 08:25:47 UTC 2025","passed","Thu Nov 13 08:25:47 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","3036","Cadastro de entregador Moto","","Thu Nov 13 08:25:32 UTC 2025","passed","Thu Nov 13 08:25:35 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","291","delivery_method is requered","","Thu Nov 13 08:25:48 UTC 2025","passed","Thu Nov 13 08:25:48 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","295","cnh is requered","","Thu Nov 13 08:25:48 UTC 2025","passed","Thu Nov 13 08:25:48 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2187","CPF Invalido","","Thu Nov 13 08:25:42 UTC 2025","passed","Thu Nov 13 08:25:44 UTC 2025","","Signup","Signup","CPF Invalido"
