"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2332","Email invalido","","Thu Sep 24 13:13:28 UTC 2026","passed","Thu Sep 24 13:13:31 UTC 2026","","Signup","Signup","Email invalido"
"","2319","Cadastro de entregador Van/Carro","","Thu Sep 24 13:13:21 UTC 2026","passed","Thu Sep 24 13:13:23 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
"","383","cpf is requered","","Thu Sep 24 13:13:31 UTC 2026","passed","Thu Sep 24 13:13:31 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","329","cnh is requered","","Thu Sep 24 13:13:33 UTC 2026","passed","Thu Sep 24 13:13:33 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2370","Cadastro de entregador aleatorio","","Thu Sep 24 13:13:23 UTC 2026","passed","Thu Sep 24 13:13:26 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
"","2389","CPF Invalido","","Thu Sep 24 13:13:26 UTC 2026","passed","Thu Sep 24 13:13:28 UTC 2026","","Signup","Signup","CPF Invalido"
"","322","postalcode is requered","","Thu Sep 24 13:13:32 UTC 2026","passed","Thu Sep 24 13:13:32 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","345","email is requered","","Thu Sep 24 13:13:31 UTC 2026","passed","Thu Sep 24 13:13:32 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","311","name is requered","","Thu Sep 24 13:13:31 UTC 2026","passed","Thu Sep 24 13:13:31 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","3766","Cadastro de entregador Moto","","Thu Sep 24 13:13:15 UTC 2026","passed","Thu Sep 24 13:13:19 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
"","310","delivery_method is requered","","Thu Sep 24 13:13:32 UTC 2026","passed","Thu Sep 24 13:13:33 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2386","Cadastro de entregador Bike Elétrica","","Thu Sep 24 13:13:19 UTC 2026","passed","Thu Sep 24 13:13:21 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","315","number is requered","","Thu Sep 24 13:13:32 UTC 2026","passed","Thu Sep 24 13:13:32 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
