"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","266","email is requered","","Mon Aug 31 15:51:39 UTC 2026","passed","Mon Aug 31 15:51:39 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","3579","Cadastro de entregador Moto","","Mon Aug 31 15:51:23 UTC 2026","passed","Mon Aug 31 15:51:27 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
"","263","delivery_method is requered","","Mon Aug 31 15:51:40 UTC 2026","passed","Mon Aug 31 15:51:40 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2289","CPF Invalido","","Mon Aug 31 15:51:34 UTC 2026","passed","Mon Aug 31 15:51:36 UTC 2026","","Signup","Signup","CPF Invalido"
"","2365","Cadastro de entregador Bike Elétrica","","Mon Aug 31 15:51:27 UTC 2026","passed","Mon Aug 31 15:51:29 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","2323","Email invalido","","Mon Aug 31 15:51:36 UTC 2026","passed","Mon Aug 31 15:51:38 UTC 2026","","Signup","Signup","Email invalido"
"","2226","Cadastro de entregador aleatorio","","Mon Aug 31 15:51:31 UTC 2026","passed","Mon Aug 31 15:51:34 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
"","2345","Cadastro de entregador Van/Carro","","Mon Aug 31 15:51:29 UTC 2026","passed","Mon Aug 31 15:51:31 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
"","280","number is requered","","Mon Aug 31 15:51:39 UTC 2026","passed","Mon Aug 31 15:51:40 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","340","postalcode is requered","","Mon Aug 31 15:51:39 UTC 2026","passed","Mon Aug 31 15:51:39 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","341","cnh is requered","","Mon Aug 31 15:51:40 UTC 2026","passed","Mon Aug 31 15:51:40 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","368","name is requered","","Mon Aug 31 15:51:38 UTC 2026","passed","Mon Aug 31 15:51:39 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","270","cpf is requered","","Mon Aug 31 15:51:39 UTC 2026","passed","Mon Aug 31 15:51:39 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
