"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2509","Cadastro de entregador aleatorio","","Wed Dec 31 08:28:35 UTC 2025","passed","Wed Dec 31 08:28:37 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","369","postalcode is requered","","Wed Dec 31 08:28:43 UTC 2025","passed","Wed Dec 31 08:28:43 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2439","Cadastro de entregador Bike Elétrica","","Wed Dec 31 08:28:30 UTC 2025","passed","Wed Dec 31 08:28:32 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","356","delivery_method is requered","","Wed Dec 31 08:28:44 UTC 2025","passed","Wed Dec 31 08:28:44 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","390","email is requered","","Wed Dec 31 08:28:43 UTC 2025","passed","Wed Dec 31 08:28:43 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","363","number is requered","","Wed Dec 31 08:28:43 UTC 2025","passed","Wed Dec 31 08:28:44 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","2379","Cadastro de entregador Van/Carro","","Wed Dec 31 08:28:32 UTC 2025","passed","Wed Dec 31 08:28:35 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","389","name is requered","","Wed Dec 31 08:28:42 UTC 2025","passed","Wed Dec 31 08:28:42 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2236","Email invalido","","Wed Dec 31 08:28:40 UTC 2025","passed","Wed Dec 31 08:28:42 UTC 2025","","Signup","Signup","Email invalido"
"","373","cnh is requered","","Wed Dec 31 08:28:44 UTC 2025","passed","Wed Dec 31 08:28:45 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2507","CPF Invalido","","Wed Dec 31 08:28:37 UTC 2025","passed","Wed Dec 31 08:28:40 UTC 2025","","Signup","Signup","CPF Invalido"
"","402","cpf is requered","","Wed Dec 31 08:28:42 UTC 2025","passed","Wed Dec 31 08:28:43 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","3867","Cadastro de entregador Moto","","Wed Dec 31 08:28:26 UTC 2025","passed","Wed Dec 31 08:28:30 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
