"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","275","postalcode is requered","","Mon Jan 05 08:32:11 UTC 2026","passed","Mon Jan 05 08:32:12 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2971","Cadastro de entregador Moto","","Mon Jan 05 08:31:56 UTC 2026","passed","Mon Jan 05 08:31:59 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
"","270","email is requered","","Mon Jan 05 08:32:11 UTC 2026","passed","Mon Jan 05 08:32:11 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","308","number is requered","","Mon Jan 05 08:32:12 UTC 2026","passed","Mon Jan 05 08:32:12 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","2284","Cadastro de entregador aleatorio","","Mon Jan 05 08:32:03 UTC 2026","passed","Mon Jan 05 08:32:06 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
"","282","cpf is requered","","Mon Jan 05 08:32:11 UTC 2026","passed","Mon Jan 05 08:32:11 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2413","Email invalido","","Mon Jan 05 08:32:08 UTC 2026","passed","Mon Jan 05 08:32:10 UTC 2026","","Signup","Signup","Email invalido"
"","272","delivery_method is requered","","Mon Jan 05 08:32:12 UTC 2026","passed","Mon Jan 05 08:32:12 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2283","CPF Invalido","","Mon Jan 05 08:32:06 UTC 2026","passed","Mon Jan 05 08:32:08 UTC 2026","","Signup","Signup","CPF Invalido"
"","2356","Cadastro de entregador Bike Elétrica","","Mon Jan 05 08:31:59 UTC 2026","passed","Mon Jan 05 08:32:01 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","2197","Cadastro de entregador Van/Carro","","Mon Jan 05 08:32:01 UTC 2026","passed","Mon Jan 05 08:32:03 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
"","278","cnh is requered","","Mon Jan 05 08:32:12 UTC 2026","passed","Mon Jan 05 08:32:12 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","285","name is requered","","Mon Jan 05 08:32:10 UTC 2026","passed","Mon Jan 05 08:32:11 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
