"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","319","cnh is requered","","Thu Oct 30 08:24:28 UTC 2025","passed","Thu Oct 30 08:24:28 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2302","Cadastro de entregador Van/Carro","","Thu Oct 30 08:24:17 UTC 2025","passed","Thu Oct 30 08:24:19 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","337","delivery_method is requered","","Thu Oct 30 08:24:28 UTC 2025","passed","Thu Oct 30 08:24:28 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","319","name is requered","","Thu Oct 30 08:24:26 UTC 2025","passed","Thu Oct 30 08:24:26 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","327","email is requered","","Thu Oct 30 08:24:26 UTC 2025","passed","Thu Oct 30 08:24:27 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2266","Email invalido","","Thu Oct 30 08:24:24 UTC 2025","passed","Thu Oct 30 08:24:26 UTC 2025","","Signup","Signup","Email invalido"
"","334","postalcode is requered","","Thu Oct 30 08:24:27 UTC 2025","passed","Thu Oct 30 08:24:27 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","3323","Cadastro de entregador Moto","","Thu Oct 30 08:24:11 UTC 2025","passed","Thu Oct 30 08:24:14 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","349","number is requered","","Thu Oct 30 08:24:27 UTC 2025","passed","Thu Oct 30 08:24:27 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","331","cpf is requered","","Thu Oct 30 08:24:26 UTC 2025","passed","Thu Oct 30 08:24:26 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2345","Cadastro de entregador aleatorio","","Thu Oct 30 08:24:19 UTC 2025","passed","Thu Oct 30 08:24:21 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","2198","CPF Invalido","","Thu Oct 30 08:24:21 UTC 2025","passed","Thu Oct 30 08:24:24 UTC 2025","","Signup","Signup","CPF Invalido"
"","2303","Cadastro de entregador Bike Elétrica","","Thu Oct 30 08:24:14 UTC 2025","passed","Thu Oct 30 08:24:17 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
