"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2426","Email invalido","","Wed Apr 08 09:00:02 UTC 2026","passed","Wed Apr 08 09:00:05 UTC 2026","","Signup","Signup","Email invalido"
"","270","email is requered","","Wed Apr 08 09:00:06 UTC 2026","passed","Wed Apr 08 09:00:06 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2437","Cadastro de entregador Bike Elétrica","","Wed Apr 08 08:59:53 UTC 2026","passed","Wed Apr 08 08:59:56 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","330","name is requered","","Wed Apr 08 09:00:05 UTC 2026","passed","Wed Apr 08 09:00:05 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2283","Cadastro de entregador aleatorio","","Wed Apr 08 08:59:58 UTC 2026","passed","Wed Apr 08 09:00:00 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
"","297","delivery_method is requered","","Wed Apr 08 09:00:06 UTC 2026","passed","Wed Apr 08 09:00:07 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","266","cpf is requered","","Wed Apr 08 09:00:05 UTC 2026","passed","Wed Apr 08 09:00:06 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","332","number is requered","","Wed Apr 08 09:00:06 UTC 2026","passed","Wed Apr 08 09:00:06 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","4078","Cadastro de entregador Moto","","Wed Apr 08 08:59:49 UTC 2026","passed","Wed Apr 08 08:59:53 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
"","2344","Cadastro de entregador Van/Carro","","Wed Apr 08 08:59:56 UTC 2026","passed","Wed Apr 08 08:59:58 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
"","270","postalcode is requered","","Wed Apr 08 09:00:06 UTC 2026","passed","Wed Apr 08 09:00:06 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","277","cnh is requered","","Wed Apr 08 09:00:07 UTC 2026","passed","Wed Apr 08 09:00:07 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2258","CPF Invalido","","Wed Apr 08 09:00:00 UTC 2026","passed","Wed Apr 08 09:00:02 UTC 2026","","Signup","Signup","CPF Invalido"
