"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","336","number is requered","","Thu Jul 03 08:25:29 UTC 2025","passed","Thu Jul 03 08:25:30 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","275","postalcode is requered","","Thu Jul 03 08:25:29 UTC 2025","passed","Thu Jul 03 08:25:29 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2378","Cadastro de entregador Van/Carro","","Thu Jul 03 08:25:19 UTC 2025","passed","Thu Jul 03 08:25:21 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","3516","Cadastro de entregador Moto","","Thu Jul 03 08:25:13 UTC 2025","passed","Thu Jul 03 08:25:17 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","278","cpf is requered","","Thu Jul 03 08:25:28 UTC 2025","passed","Thu Jul 03 08:25:29 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","272","cnh is requered","","Thu Jul 03 08:25:30 UTC 2025","passed","Thu Jul 03 08:25:30 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2181","Cadastro de entregador aleatorio","","Thu Jul 03 08:25:21 UTC 2025","passed","Thu Jul 03 08:25:24 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","2392","CPF Invalido","","Thu Jul 03 08:25:24 UTC 2025","passed","Thu Jul 03 08:25:26 UTC 2025","","Signup","Signup","CPF Invalido"
"","289","delivery_method is requered","","Thu Jul 03 08:25:30 UTC 2025","passed","Thu Jul 03 08:25:30 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2274","Cadastro de entregador Bike Elétrica","","Thu Jul 03 08:25:17 UTC 2025","passed","Thu Jul 03 08:25:19 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","299","email is requered","","Thu Jul 03 08:25:29 UTC 2025","passed","Thu Jul 03 08:25:29 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","268","name is requered","","Thu Jul 03 08:25:28 UTC 2025","passed","Thu Jul 03 08:25:28 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2238","Email invalido","","Thu Jul 03 08:25:26 UTC 2025","passed","Thu Jul 03 08:25:28 UTC 2025","","Signup","Signup","Email invalido"
