"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","307","delivery_method is requered","","Tue Aug 04 10:36:57 UTC 2026","passed","Tue Aug 04 10:36:57 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2264","Cadastro de entregador Bike Elétrica","","Tue Aug 04 10:36:44 UTC 2026","passed","Tue Aug 04 10:36:46 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","290","cnh is requered","","Tue Aug 04 10:36:57 UTC 2026","passed","Tue Aug 04 10:36:57 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","3219","Cadastro de entregador Moto","","Tue Aug 04 10:36:41 UTC 2026","passed","Tue Aug 04 10:36:44 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
"","2225","Cadastro de entregador Van/Carro","","Tue Aug 04 10:36:46 UTC 2026","passed","Tue Aug 04 10:36:48 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
"","305","name is requered","","Tue Aug 04 10:36:55 UTC 2026","passed","Tue Aug 04 10:36:55 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2375","Cadastro de entregador aleatorio","","Tue Aug 04 10:36:48 UTC 2026","passed","Tue Aug 04 10:36:51 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
"","285","postalcode is requered","","Tue Aug 04 10:36:56 UTC 2026","passed","Tue Aug 04 10:36:56 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","465","number is requered","","Tue Aug 04 10:36:56 UTC 2026","passed","Tue Aug 04 10:36:57 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","308","email is requered","","Tue Aug 04 10:36:56 UTC 2026","passed","Tue Aug 04 10:36:56 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2291","CPF Invalido","","Tue Aug 04 10:36:51 UTC 2026","passed","Tue Aug 04 10:36:53 UTC 2026","","Signup","Signup","CPF Invalido"
"","284","cpf is requered","","Tue Aug 04 10:36:55 UTC 2026","passed","Tue Aug 04 10:36:56 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2212","Email invalido","","Tue Aug 04 10:36:53 UTC 2026","passed","Tue Aug 04 10:36:55 UTC 2026","","Signup","Signup","Email invalido"
