"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","373","cnh is requered","","Fri Jun 05 11:27:56 UTC 2026","passed","Fri Jun 05 11:27:56 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","353","postalcode is requered","","Fri Jun 05 11:27:55 UTC 2026","passed","Fri Jun 05 11:27:55 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2325","Cadastro de entregador Van/Carro","","Fri Jun 05 11:27:44 UTC 2026","passed","Fri Jun 05 11:27:46 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
"","2362","CPF Invalido","","Fri Jun 05 11:27:49 UTC 2026","passed","Fri Jun 05 11:27:51 UTC 2026","","Signup","Signup","CPF Invalido"
"","3626","Cadastro de entregador Moto","","Fri Jun 05 11:27:38 UTC 2026","passed","Fri Jun 05 11:27:42 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
"","335","delivery_method is requered","","Fri Jun 05 11:27:55 UTC 2026","passed","Fri Jun 05 11:27:56 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","347","cpf is requered","","Fri Jun 05 11:27:54 UTC 2026","passed","Fri Jun 05 11:27:54 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","398","number is requered","","Fri Jun 05 11:27:55 UTC 2026","passed","Fri Jun 05 11:27:55 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","2404","Cadastro de entregador Bike Elétrica","","Fri Jun 05 11:27:42 UTC 2026","passed","Fri Jun 05 11:27:44 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","388","name is requered","","Fri Jun 05 11:27:54 UTC 2026","passed","Fri Jun 05 11:27:54 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2423","Cadastro de entregador aleatorio","","Fri Jun 05 11:27:46 UTC 2026","passed","Fri Jun 05 11:27:49 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
"","340","email is requered","","Fri Jun 05 11:27:54 UTC 2026","passed","Fri Jun 05 11:27:55 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2312","Email invalido","","Fri Jun 05 11:27:51 UTC 2026","passed","Fri Jun 05 11:27:54 UTC 2026","","Signup","Signup","Email invalido"
