"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2197","CPF Invalido","","Tue Sep 30 08:25:33 UTC 2025","passed","Tue Sep 30 08:25:36 UTC 2025","","Signup","Signup","CPF Invalido"
"","2341","Email invalido","","Tue Sep 30 08:25:36 UTC 2025","passed","Tue Sep 30 08:25:38 UTC 2025","","Signup","Signup","Email invalido"
"","2316","Cadastro de entregador Bike Elétrica","","Tue Sep 30 08:25:26 UTC 2025","passed","Tue Sep 30 08:25:29 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","2125","Cadastro de entregador Van/Carro","","Tue Sep 30 08:25:29 UTC 2025","passed","Tue Sep 30 08:25:31 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","2365","Cadastro de entregador aleatorio","","Tue Sep 30 08:25:31 UTC 2025","passed","Tue Sep 30 08:25:33 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","256","postalcode is requered","","Tue Sep 30 08:25:39 UTC 2025","passed","Tue Sep 30 08:25:39 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","283","name is requered","","Tue Sep 30 08:25:38 UTC 2025","passed","Tue Sep 30 08:25:38 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","3791","Cadastro de entregador Moto","","Tue Sep 30 08:25:23 UTC 2025","passed","Tue Sep 30 08:25:26 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","273","cnh is requered","","Tue Sep 30 08:25:40 UTC 2025","passed","Tue Sep 30 08:25:40 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","267","email is requered","","Tue Sep 30 08:25:38 UTC 2025","passed","Tue Sep 30 08:25:39 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","264","delivery_method is requered","","Tue Sep 30 08:25:39 UTC 2025","passed","Tue Sep 30 08:25:40 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","306","number is requered","","Tue Sep 30 08:25:39 UTC 2025","passed","Tue Sep 30 08:25:39 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","259","cpf is requered","","Tue Sep 30 08:25:38 UTC 2025","passed","Tue Sep 30 08:25:38 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
