"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3437","Cadastro de entregador Moto","","Thu Mar 19 08:40:31 UTC 2026","passed","Thu Mar 19 08:40:35 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
"","2244","Cadastro de entregador Bike Elétrica","","Thu Mar 19 08:40:35 UTC 2026","passed","Thu Mar 19 08:40:37 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","258","delivery_method is requered","","Thu Mar 19 08:40:47 UTC 2026","passed","Thu Mar 19 08:40:48 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","265","cnh is requered","","Thu Mar 19 08:40:48 UTC 2026","passed","Thu Mar 19 08:40:48 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2360","Cadastro de entregador Van/Carro","","Thu Mar 19 08:40:37 UTC 2026","passed","Thu Mar 19 08:40:39 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
"","286","cpf is requered","","Thu Mar 19 08:40:46 UTC 2026","passed","Thu Mar 19 08:40:47 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","264","email is requered","","Thu Mar 19 08:40:47 UTC 2026","passed","Thu Mar 19 08:40:47 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2235","Cadastro de entregador aleatorio","","Thu Mar 19 08:40:39 UTC 2026","passed","Thu Mar 19 08:40:42 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
"","251","number is requered","","Thu Mar 19 08:40:47 UTC 2026","passed","Thu Mar 19 08:40:47 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","280","postalcode is requered","","Thu Mar 19 08:40:47 UTC 2026","passed","Thu Mar 19 08:40:47 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2225","Email invalido","","Thu Mar 19 08:40:44 UTC 2026","passed","Thu Mar 19 08:40:46 UTC 2026","","Signup","Signup","Email invalido"
"","279","name is requered","","Thu Mar 19 08:40:46 UTC 2026","passed","Thu Mar 19 08:40:46 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2286","CPF Invalido","","Thu Mar 19 08:40:42 UTC 2026","passed","Thu Mar 19 08:40:44 UTC 2026","","Signup","Signup","CPF Invalido"
