"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","318","postalcode is requered","","Thu Jun 18 11:50:00 UTC 2026","passed","Thu Jun 18 11:50:00 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","320","number is requered","","Thu Jun 18 11:50:00 UTC 2026","passed","Thu Jun 18 11:50:01 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","2274","Email invalido","","Thu Jun 18 11:49:57 UTC 2026","passed","Thu Jun 18 11:49:59 UTC 2026","","Signup","Signup","Email invalido"
"","345","delivery_method is requered","","Thu Jun 18 11:50:01 UTC 2026","passed","Thu Jun 18 11:50:01 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","334","name is requered","","Thu Jun 18 11:49:59 UTC 2026","passed","Thu Jun 18 11:49:59 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","323","cpf is requered","","Thu Jun 18 11:49:59 UTC 2026","passed","Thu Jun 18 11:50:00 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2384","CPF Invalido","","Thu Jun 18 11:49:54 UTC 2026","passed","Thu Jun 18 11:49:57 UTC 2026","","Signup","Signup","CPF Invalido"
"","353","cnh is requered","","Thu Jun 18 11:50:01 UTC 2026","passed","Thu Jun 18 11:50:01 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2385","Cadastro de entregador Bike Elétrica","","Thu Jun 18 11:49:47 UTC 2026","passed","Thu Jun 18 11:49:50 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","336","email is requered","","Thu Jun 18 11:50:00 UTC 2026","passed","Thu Jun 18 11:50:00 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2399","Cadastro de entregador aleatorio","","Thu Jun 18 11:49:52 UTC 2026","passed","Thu Jun 18 11:49:54 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
"","3120","Cadastro de entregador Moto","","Thu Jun 18 11:49:44 UTC 2026","passed","Thu Jun 18 11:49:47 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
"","2361","Cadastro de entregador Van/Carro","","Thu Jun 18 11:49:50 UTC 2026","passed","Thu Jun 18 11:49:52 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
