"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","279","cpf is requered","","Wed May 28 08:25:07 UTC 2025","passed","Wed May 28 08:25:07 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2261","Cadastro de entregador aleatorio","","Wed May 28 08:25:00 UTC 2025","passed","Wed May 28 08:25:02 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","280","delivery_method is requered","","Wed May 28 08:25:08 UTC 2025","passed","Wed May 28 08:25:08 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","279","postalcode is requered","","Wed May 28 08:25:07 UTC 2025","passed","Wed May 28 08:25:08 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","282","cnh is requered","","Wed May 28 08:25:08 UTC 2025","passed","Wed May 28 08:25:09 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","292","name is requered","","Wed May 28 08:25:07 UTC 2025","passed","Wed May 28 08:25:07 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2269","Cadastro de entregador Van/Carro","","Wed May 28 08:24:57 UTC 2025","passed","Wed May 28 08:25:00 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","2324","CPF Invalido","","Wed May 28 08:25:02 UTC 2025","passed","Wed May 28 08:25:04 UTC 2025","","Signup","Signup","CPF Invalido"
"","2181","Cadastro de entregador Bike Elétrica","","Wed May 28 08:24:55 UTC 2025","passed","Wed May 28 08:24:57 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","2882","Cadastro de entregador Moto","","Wed May 28 08:24:52 UTC 2025","passed","Wed May 28 08:24:55 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","2188","Email invalido","","Wed May 28 08:25:04 UTC 2025","passed","Wed May 28 08:25:07 UTC 2025","","Signup","Signup","Email invalido"
"","279","email is requered","","Wed May 28 08:25:07 UTC 2025","passed","Wed May 28 08:25:07 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","288","number is requered","","Wed May 28 08:25:08 UTC 2025","passed","Wed May 28 08:25:08 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
